target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,10.0,10.0,21.0,9.5237465,-0.4762535,206.0,202.65656,-3.3434448
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,11.0,11.0,20.0,10.060924,-0.9390764,201.0,195.11772,-5.8822784
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,12.0,12.0,22.0,11.268278,-0.7317219,215.0,206.78763,-8.212372
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,12.0,12.0,22.0,11.290724,-0.7092762,212.0,205.33899,-6.6610107
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,13.0,13.0,23.0,12.14007,-0.85993004,214.0,208.0743,-5.925705
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,11.0,11.0,23.0,10.664864,-0.3351364,202.0,195.55444,-6.4455566
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,10.0,10.0,21.0,10.096352,0.09635162,212.0,203.42307,-8.576935
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,9.0,9.0,19.0,9.591807,0.59180737,214.0,205.53902,-8.460983
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,9.0,9.0,23.0,10.079158,1.0791578,217.0,208.9524,-8.047607
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,10.0,10.0,20.0,10.5930395,0.5930395,200.0,192.75223,-7.247772
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,11.0,11.0,20.0,11.603947,0.6039467,208.0,201.34958,-6.650421
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,11.0,11.0,20.0,11.852117,0.8521166,207.0,201.41641,-5.5835876
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,10.0,10.0,21.0,11.514061,1.514061,208.0,201.83504,-6.164963
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,9.0,9.0,18.0,10.704525,1.704525,201.0,192.03107,-8.968933
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,11.0,11.0,21.0,12.154648,1.1546478,216.0,204.81567,-11.184326
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,10.0,10.0,20.0,11.326127,1.326127,208.0,197.6382,-10.361801
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,9.0,9.0,20.0,10.253006,1.253006,189.0,184.0405,-4.959503
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,9.0,9.0,18.0,9.66525,0.6652498,186.0,180.43417,-5.5658264
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,8.0,8.0,16.0,7.840826,-0.15917397,167.0,161.32274,-5.6772614
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,11.0,11.0,21.0,9.782655,-1.2173452,173.0,165.44493,-7.555069
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,12.0,12.0,23.0,10.903465,-1.0965347,190.0,183.84697,-6.1530304
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,11.0,11.0,21.0,9.747955,-1.2520447,185.0,179.56615,-5.433853
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,11.0,11.0,21.0,9.11529,-1.8847103,176.0,169.52048,-6.4795227
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,9.0,9.0,22.0,8.634421,-0.36557865,192.0,186.44939,-5.5506134
