target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,3.0,3.0,6.0,1.838548,-1.161452,198.0,196.88586,-1.1141357
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.336936,-1.663064,181.0,176.38869,-4.611313
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,8.0,3.0920172,-1.9079828,181.0,175.57573,-5.4242706
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.2710185,-1.7289815,188.0,184.11206,-3.8879395
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,12.0,5.577063,-1.4229369,195.0,188.21753,-6.7824707
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,5.9468436,-1.0531564,203.0,195.57568,-7.4243164
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,7.0,7.0,13.0,6.477405,-0.5225949,207.0,199.33519,-7.66481
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,15.0,7.8551674,-0.14483261,216.0,207.88962,-8.110382
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,11.0,11.0,21.0,10.922542,-0.07745838,243.0,234.22682,-8.773178
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,13.0,13.0,24.0,12.944414,-0.05558586,240.0,229.62436,-10.375641
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,28.0,14.887925,-0.11207485,255.0,244.14114,-10.858856
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,28.0,13.657051,0.6570511,264.0,251.47981,-12.520187
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,24.0,12.312462,1.3124619,257.0,246.68849,-10.311508
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,12.0,12.0,22.0,13.028578,1.0285778,253.0,244.96465,-8.035355
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.224501,0.22450066,263.0,255.01126,-7.988739
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,14.0,14.0,28.0,14.170198,0.17019844,301.0,289.5789,-11.421112
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,15.0,15.0,27.0,14.472369,-0.5276308,305.0,294.14847,-10.851532
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,27.0,13.44364,-0.55636024,314.0,304.62634,-9.373657
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,14.0,14.0,26.0,12.923497,-1.0765028,325.0,314.19498,-10.805023
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,13.0,13.0,26.0,11.763182,-1.2368183,328.0,319.96017,-8.039825
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,12.0,12.0,23.0,10.163598,-1.8364019,338.0,330.84293,-7.157074
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,12.0,12.0,21.0,9.467741,-2.532259,341.0,334.6611,-6.3388977
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,9.0,9.0,22.0,7.2975736,-1.7024264,350.0,343.9448,-6.0552063
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,6.0,6.0,16.0,4.573923,-1.4260769,352.0,345.65057,-6.3494263
