target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,6.0,6.0,10.0,3.9864907,-2.0135093,5.0,10.348793,5.3487854
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,6.0,6.0,12.0,4.093409,-1.9065909,11.0,12.692829,1.6928253
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,5.0,5.0,10.0,3.5220778,-1.4779222,5.0,6.7995834,1.7995911
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,4.0,4.0,8.0,3.517363,-0.48263693,337.0,338.97284,1.9728394
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,7.0,7.0,11.0,6.2526665,-0.7473335,302.0,303.00165,1.001648
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,7.0,7.0,14.0,6.1722474,-0.8277526,324.0,321.1452,-2.8547974
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,8.0,8.0,15.0,6.4250016,-1.5749984,349.0,345.5362,-3.4638062
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,7.0,7.0,15.0,5.9851847,-1.0148153,356.0,353.54108,-2.4589233
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,7.0,7.0,13.0,6.0659885,-0.93401146,358.0,354.45105,-3.5489502
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,8.0,8.0,15.0,7.7066917,-0.29330826,346.0,340.13388,-5.8661194
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,8.0,8.0,16.0,8.341917,0.34191704,335.0,327.4945,-7.505493
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,8.0,8.0,17.0,8.749785,0.7497854,323.0,316.4617,-6.5382996
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,19.0,10.45138,0.45137978,322.0,316.1891,-5.810913
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,11.0,11.0,22.0,11.236006,0.23600578,329.0,325.32895,-3.671051
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,10.0,10.0,22.0,10.513952,0.51395226,325.0,321.8982,-3.1018066
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,11.0,11.0,21.0,11.077586,0.077586174,323.0,314.79596,-8.204041
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,11.0,11.0,21.0,10.791144,-0.20885563,329.0,322.29828,-6.701721
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,9.0,9.0,21.0,8.991377,-0.008623123,327.0,319.19263,-7.807373
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,12.0,12.0,22.0,10.882991,-1.1170092,325.0,317.0035,-7.9964905
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,11.0,11.0,23.0,9.826948,-1.1730518,329.0,323.5362,-5.463806
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,11.0,11.0,22.0,9.454558,-1.5454416,331.0,326.96893,-4.031067
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,9.0,9.0,19.0,7.6413403,-1.3586597,331.0,325.1548,-5.845215
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,8.0,8.0,16.0,6.599614,-1.4003859,321.0,315.90048,-5.099518
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,10.0,10.0,17.0,7.8903227,-2.1096773,325.0,321.01834,-3.981659
