target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,5.0,5.0,8.0,3.667932,-1.332068,180.0,175.13026,-4.8697357
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,6.0,6.0,11.0,4.7639647,-1.2360353,184.0,178.90796,-5.092041
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,5.0,5.0,9.0,3.962318,-1.037682,183.0,176.44215,-6.557846
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,6.0,6.0,9.0,4.814193,-1.1858072,191.0,184.33234,-6.6676636
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,6.0,6.0,11.0,5.4964485,-0.5035515,204.0,197.0737,-6.9263
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,7.0,7.0,11.0,6.203425,-0.79657507,199.0,190.07744,-8.922562
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,6.0,6.0,12.0,5.6766124,-0.32338762,189.0,182.48665,-6.5133514
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,7.0,7.0,12.0,6.4621663,-0.5378337,188.0,179.33635,-8.6636505
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,14.0,7.80037,-0.19962978,193.0,182.3154,-10.684601
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,9.0,9.0,17.0,9.134846,0.13484573,199.0,188.31801,-10.681992
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,11.0,11.0,20.0,10.923025,-0.07697487,211.0,203.13889,-7.8611145
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,9.0,9.0,18.0,9.873566,0.8735657,210.0,204.96565,-5.0343475
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,6.0,6.0,17.0,7.692341,1.6923409,196.0,185.99655,-10.0034485
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,7.0,7.0,12.0,8.210503,1.2105026,260.0,245.7906,-14.209396
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,8.0,8.0,15.0,8.732416,0.73241615,281.0,266.55267,-14.447327
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,9.0,9.0,16.0,9.259261,0.25926113,292.0,278.97998,-13.02002
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,9.0,9.0,16.0,8.975716,-0.024284363,300.0,286.40482,-13.595184
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,7.0,7.0,16.0,7.1524496,0.15244961,311.0,298.13388,-12.866119
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,6.0,6.0,13.0,5.9811583,-0.018841743,308.0,298.0835,-9.916504
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,6.0,6.0,12.0,5.677341,-0.32265902,303.0,293.81015,-9.18985
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,5.0,5.0,10.0,4.5219016,-0.4780984,296.0,285.01056,-10.989441
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,5.0,5.0,8.0,3.8931,-1.1069,314.0,305.08746,-8.912537
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,5.0,5.0,9.0,3.796761,-1.203239,319.0,312.49225,-6.5077515
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,5.0,5.0,10.0,3.7660327,-1.2339673,324.0,316.46558,-7.534424
