target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,7.0,2.3344212,-2.6655788,48.0,51.624653,3.624649
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,5.0,5.0,7.0,2.2288299,-2.7711701,47.0,48.715385,1.7153931
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.9080275,-2.0919724,50.0,51.43541,1.4354095
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,3.0,3.0,5.0,1.4081473,-1.5918527,56.0,57.032192,1.032196
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,2.0,2.0,4.0,1.0465945,-0.9534055,78.0,78.76916,0.76916504
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,2.0,2.0,3.0,1.7053638,-0.29463625,138.0,140.2586,2.258606
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,2.0,2.0,3.0,2.5107088,0.5107088,172.0,173.48619,1.4861908
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,3.0,3.0,3.0,2.2134647,-0.78653526,132.0,130.82414,-1.1758575
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,2.0,2.0,4.0,2.2335997,0.23359966,132.0,129.9891,-2.0108948
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,3.0,3.0,6.0,2.387771,-0.6122291,96.0,95.17135,-0.8286438
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,5.0,5.0,10.0,3.6183054,-1.3816946,99.0,98.59603,-0.40396118
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,5.0,5.0,12.0,4.270568,-0.7294321,113.0,112.35474,-0.6452637
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,5.0,5.0,12.0,4.308393,-0.691607,99.0,98.3477,-0.652298
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,6.0,6.0,14.0,4.965985,-1.0340152,83.0,81.399605,-1.6004028
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,7.0,7.0,15.0,5.433489,-1.5665112,82.0,79.10889,-2.8911133
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,16.0,5.7071075,-2.2928925,83.0,79.931366,-3.068634
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,17.0,5.7609806,-2.2390194,79.0,77.97881,-1.0211792
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,17.0,6.04644,-2.9535599,69.0,67.41248,-1.5875244
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,10.0,10.0,18.0,6.185073,-3.814927,68.0,65.658714,-2.341278
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,10.0,10.0,19.0,5.8896422,-4.1103578,72.0,70.23949,-1.7605133
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,9.0,9.0,18.0,5.5755854,-3.4244146,61.0,57.699238,-3.300766
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,16.0,5.0079365,-3.9920635,58.0,55.19108,-2.8089294
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,16.0,4.5671024,-4.4328976,62.0,60.69819,-1.3018188
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,9.0,9.0,16.0,4.545002,-4.454998,55.0,52.65211,-2.3478851
