target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,4.0,4.0,7.0,1.4075055,-2.5924945,247.0,246.19817,-0.8018341
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,5.0,5.0,8.0,2.3681772,-2.6318228,294.0,289.51154,-4.4884644
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,6.0,6.0,10.0,3.393867,-2.606133,295.0,289.3812,-5.618805
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,5.0,5.0,10.0,2.5513413,-2.4486587,290.0,286.65805,-3.3419495
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,5.0,5.0,10.0,2.695392,-2.304608,302.0,295.65555,-6.344452
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,6.0,6.0,10.0,3.6861072,-2.3138928,288.0,280.9996,-7.0003967
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,5.0,5.0,9.0,2.9070761,-2.0929239,278.0,270.7331,-7.2669067
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,10.0,4.0893188,-1.9106812,274.0,266.53082,-7.4691772
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.553602,-1.4463978,265.0,256.58008,-8.419922
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,14.0,6.1037016,-0.8962984,260.0,250.62988,-9.370117
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,8.0,8.0,16.0,7.554203,-0.44579697,262.0,251.88919,-10.110809
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,17.0,8.864518,-0.13548183,266.0,254.12732,-11.872681
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.238001,0.23800087,263.0,253.30353,-9.696472
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,10.0,10.0,18.0,10.418968,0.4189682,257.0,249.66055,-7.339447
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.901242,0.90124226,247.0,239.79248,-7.2075195
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,13.161282,1.1612816,245.0,234.55106,-10.448944
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,11.0,11.0,23.0,12.140788,1.1407881,248.0,237.5983,-10.401703
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,12.0,12.0,22.0,12.469269,0.4692688,248.0,239.20216,-8.797836
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,10.0,10.0,23.0,10.528869,0.5288687,243.0,232.89946,-10.10054
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,9.0,9.0,19.0,9.081994,0.08199406,224.0,216.65361,-7.34639
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,9.0,9.0,16.0,8.330832,-0.6691685,199.0,192.43164,-6.5683594
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,10.0,10.0,19.0,9.256116,-0.7438841,192.0,186.51953,-5.4804688
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,12.0,12.0,21.0,11.18033,-0.8196697,206.0,200.654,-5.345993
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,12.0,12.0,22.0,11.0468,-0.95320034,210.0,204.25035,-5.749649
