target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,13.0,13.0,28.0,11.621865,-1.3781347,233.0,231.11711,-1.8828888
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,11.0,11.0,24.0,9.376775,-1.6232252,231.0,227.50458,-3.4954224
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,13.0,13.0,23.0,10.760963,-2.2390366,240.0,237.47038,-2.5296173
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,12.0,12.0,23.0,9.928363,-2.0716372,241.0,238.86128,-2.1387177
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,24.0,10.121314,-1.878686,247.0,243.0813,-3.9187012
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,13.0,13.0,23.0,11.024311,-1.9756889,263.0,261.27316,-1.7268372
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,11.0,11.0,23.0,9.779602,-1.220398,263.0,258.72296,-4.2770386
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,19.0,8.207175,-0.79282475,269.0,264.3892,-4.6108093
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,8.0,8.0,17.0,7.7003026,-0.2996974,272.0,269.0056,-2.9943848
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,9.089644,0.08964443,276.0,274.04288,-1.9571228
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.582736,0.582736,282.0,277.81738,-4.182617
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,8.0,8.0,17.0,9.221273,1.2212734,282.0,273.37335,-8.626648
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,8.0,8.0,16.0,9.532135,1.532135,283.0,274.6944,-8.305603
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,7.0,7.0,16.0,9.077364,2.077364,279.0,269.6966,-9.303406
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,8.0,8.0,16.0,10.006316,2.0063162,280.0,269.86554,-10.13446
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,8.0,8.0,17.0,10.078958,2.0789576,275.0,262.3513,-12.648712
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,17.0,9.6077175,1.6077175,280.0,269.9586,-10.041412
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,16.0,8.340992,1.340992,277.0,266.75473,-10.24527
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,6.0,6.0,15.0,6.9787674,0.9787674,273.0,263.19742,-9.802582
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.9958687,-0.004131317,273.0,268.45276,-4.547241
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,6.0,6.0,12.0,5.1410317,-0.85896826,264.0,253.97835,-10.021652
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,5.0,5.0,12.0,4.036637,-0.9633632,246.0,235.55061,-10.449387
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,4.0,4.0,8.0,2.8669653,-1.1330347,200.0,192.0445,-7.9555054
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,7.0,2.340376,-1.6596241,209.0,198.8923,-10.107697
