target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,16.0,5.776339,-2.223661,23.0,29.111324,6.111328
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,7.0,7.0,15.0,5.063833,-1.9361668,19.0,21.288599,2.2886047
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,8.0,8.0,14.0,4.900172,-3.0998278,41.0,43.305977,2.3059692
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,8.0,8.0,14.0,4.6145306,-3.3854694,52.0,54.239143,2.2391357
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,9.0,9.0,16.0,5.157333,-3.842667,61.0,62.929337,1.9293365
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,9.0,9.0,15.0,5.091589,-3.908411,62.0,59.5279,-2.472107
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,9.0,9.0,17.0,5.5661573,-3.4338427,61.0,58.566246,-2.4337463
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,18.0,6.376468,-3.6235318,60.0,58.706436,-1.2935638
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,9.0,9.0,19.0,6.4461308,-2.5538692,57.0,54.606148,-2.3938599
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,10.0,10.0,19.0,7.313486,-2.686514,56.0,50.92711,-5.072891
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,20.0,7.947438,-2.0525622,60.0,52.926975,-7.0730286
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,11.0,11.0,21.0,8.777639,-2.2223606,65.0,59.32156,-5.6784363
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,11.0,11.0,21.0,9.138861,-1.8611393,68.0,62.97951,-5.0204926
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,21.0,9.079216,-0.920784,71.0,68.267265,-2.732727
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,10.0,10.0,21.0,9.112667,-0.8873329,73.0,70.59829,-2.401703
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,11.0,11.0,21.0,9.489465,-1.5105352,68.0,60.473743,-7.5262604
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,22.0,9.545983,-1.4540167,63.0,57.115578,-5.88443
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,12.0,12.0,23.0,9.818975,-2.1810246,55.0,47.979366,-7.02063
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,12.0,12.0,23.0,9.321536,-2.678464,53.0,45.595154,-7.404846
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,11.0,11.0,22.0,8.602013,-2.3979874,47.0,42.374557,-4.6254425
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,12.0,12.0,22.0,8.788284,-3.2117157,42.0,38.87932,-3.1206818
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,21.0,8.297427,-3.7025728,44.0,38.80516,-5.1948395
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,21.0,8.104411,-3.8955889,44.0,39.245102,-4.754898
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,11.0,11.0,21.0,7.331687,-3.668313,47.0,43.481766,-3.5182343
