target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,22,00,10.0,10.0,18.0,7.630334,-2.369666,345.0,350.71317,5.7131653
2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,23,01,10.0,10.0,18.0,7.565388,-2.4346118,343.0,343.24698,0.24697876
2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,00,02,9.0,9.0,18.0,6.894251,-2.1057491,343.0,344.1629,1.1629028
2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,01,03,9.0,9.0,18.0,6.806446,-2.193554,349.0,348.70605,-0.2939453
2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,02,04,9.0,9.0,19.0,7.1640425,-1.8359575,346.0,345.92596,-0.074035645
2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,03,05,9.0,9.0,17.0,6.9755864,-2.0244136,349.0,342.94983,-6.050171
2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,04,06,8.0,8.0,16.0,6.685812,-1.314188,346.0,341.26224,-4.7377625
2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,05,07,8.0,8.0,14.0,6.8710012,-1.1289988,343.0,339.06476,-3.9352417
2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,06,08,8.0,8.0,16.0,7.718861,-0.2811389,344.0,339.6004,-4.399597
2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,07,09,9.0,9.0,17.0,8.981539,-0.018461227,346.0,336.971,-9.028992
2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,08,10,7.0,7.0,17.0,7.8107047,0.8107047,352.0,340.0957,-11.904297
2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,09,11,9.0,9.0,18.0,9.776824,0.776824,340.0,329.9945,-10.005493
2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,10,12,9.0,9.0,18.0,9.927361,0.92736053,344.0,335.81485,-8.18515
2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,11,13,9.0,9.0,18.0,10.001186,1.0011864,346.0,339.9299,-6.070099
2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,12,14,9.0,9.0,18.0,9.959241,0.9592409,346.0,339.94833,-6.0516663
2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,13,15,10.0,10.0,20.0,10.709361,0.7093611,342.0,331.06604,-10.93396
2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,14,16,10.0,10.0,20.0,10.439572,0.43957233,340.0,330.877,-9.122986
2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,15,17,11.0,11.0,21.0,10.904919,-0.09508133,341.0,330.89676,-10.103241
2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.522408,-0.47759247,344.0,331.89557,-12.104431
2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,17,19,11.0,11.0,21.0,10.080937,-0.9190626,348.0,340.17078,-7.8292236
2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,18,20,11.0,11.0,21.0,9.603943,-1.3960571,352.0,345.777,-6.222992
2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,19,21,9.0,9.0,20.0,7.681666,-1.3183341,1.0,353.08035,-7.9196777
2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,20,22,7.0,7.0,17.0,5.664617,-1.3353829,10.0,2.6018777,-7.398117
2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,21,23,5.0,5.0,13.0,3.6596477,-1.3403523,18.0,10.87612,-7.123886
