target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,2.0,2.0,4.0,0.505731,-1.494269,263.0,264.40527,1.4052734
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,2.0,2.0,3.0,0.6129408,-1.3870592,148.0,149.3308,1.3307953
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,4.0,0.73412055,-2.2658794,138.0,140.20045,2.2004547
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.283057,-2.716943,143.0,143.78304,0.7830353
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,7.0,1.9118397,-3.0881603,150.0,150.6282,0.62820435
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.274937,-2.725063,155.0,153.88336,-1.1166382
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,5.0,5.0,8.0,2.2591877,-2.7408123,146.0,146.43367,0.43367004
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,5.0,5.0,9.0,2.8196256,-2.1803744,152.0,154.26581,2.265808
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,10.0,4.0645785,-0.93542147,174.0,173.8749,-0.12510681
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,6.0,6.0,11.0,5.554524,-0.44547606,177.0,177.14505,0.14505005
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.603803,0.60380316,174.0,174.59839,0.5983887
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,11.0,5.9353595,0.9353595,166.0,165.70898,-0.29101562
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,13.0,6.440729,0.44072914,137.0,136.73534,-0.2646637
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,14.0,7.1393495,1.1393495,140.0,139.55986,-0.44013977
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,7.0,7.0,14.0,7.6922035,0.6922035,139.0,137.26265,-1.7373505
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,5.0,5.0,16.0,7.3148317,2.3148317,154.0,154.80785,0.80784607
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,8.0,8.0,15.0,7.832628,-0.16737223,316.0,315.32095,-0.67904663
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,5.0,5.0,15.0,5.858243,0.858243,326.0,324.69418,-1.3058167
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,5.0,5.0,10.0,4.4151626,-0.58483744,331.0,332.4002,1.4002075
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,4.0,4.0,10.0,3.0594559,-0.9405441,346.0,346.22656,0.2265625
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,4.0,4.0,8.0,2.0702844,-1.9297156,13.0,16.21151,3.2115173
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,7.0,1.2449839,-2.755016,67.0,67.88209,0.8820801
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,5.0,5.0,8.0,1.8701624,-3.1298375,127.0,127.34079,0.3407898
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,4.0,4.0,7.0,1.4738244,-2.5261755,140.0,142.0338,2.0337982
