target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8363855,-1.1636145,323.0,331.62027,8.62027
2026-03-09T01:00:00Z,01,3.0,1.9079992,-1.0920008,318.0,328.9931,10.993103
2026-03-09T02:00:00Z,02,3.0,1.9067533,-1.0932467,328.0,338.01318,10.013184
2026-03-09T03:00:00Z,03,3.0,1.8462493,-1.1537507,325.0,334.75833,9.758331
2026-03-09T04:00:00Z,04,3.0,1.8605442,-1.1394558,315.0,324.11435,9.114349
2026-03-09T05:00:00Z,05,3.0,1.8801979,-1.1198021,341.0,350.48764,9.48764
2026-03-09T06:00:00Z,06,4.0,2.5942135,-1.4057865,337.0,345.21973,8.219727
2026-03-09T07:00:00Z,07,3.0,1.9158328,-1.0841672,356.0,5.0321655,9.032166
2026-03-09T08:00:00Z,08,2.0,1.2997949,-0.7002051,7.0,15.778266,8.778259
2026-03-09T09:00:00Z,09,1.0,0.6913801,-0.30861992,51.0,60.275288,9.275284
2026-03-09T10:00:00Z,10,2.0,1.2908502,-0.70914984,60.0,67.30737,7.307373
2026-03-09T11:00:00Z,11,3.0,1.8539473,-1.1460527,88.0,95.39377,7.3937683
2026-03-09T12:00:00Z,12,3.0,1.8337507,-1.1662493,76.0,83.594,7.593994
2026-03-09T13:00:00Z,13,3.0,1.8138424,-1.1861576,120.0,127.267044,7.267044
2026-03-09T14:00:00Z,14,3.0,1.8312693,-1.1687307,153.0,156.91792,3.917923
2026-03-09T15:00:00Z,15,3.0,1.8897593,-1.1102407,173.0,178.43964,5.439636
2026-03-09T16:00:00Z,16,3.0,1.9223992,-1.0776008,325.0,330.27725,5.277252
2026-03-09T17:00:00Z,17,3.0,1.8223587,-1.1776413,340.0,343.37845,3.3784485
2026-03-09T18:00:00Z,18,2.0,1.2352843,-0.7647157,9.0,16.808239,7.808243
2026-03-09T19:00:00Z,19,5.0,2.9878838,-2.0121162,85.0,92.01965,7.0196533
2026-03-09T20:00:00Z,20,4.0,2.3829327,-1.6170673,86.0,90.91794,4.917938
2026-03-09T21:00:00Z,21,4.0,2.3889341,-1.6110659,121.0,127.93765,6.9376526
2026-03-09T22:00:00Z,22,4.0,2.4774985,-1.5225015,135.0,140.93593,5.9359283
2026-03-09T23:00:00Z,23,3.0,1.8614029,-1.1385971,148.0,153.47322,5.473221
