target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,13.0,13.0,24.0,11.294199,-1.705801,248.0,242.55394,-5.44606
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,13.0,13.0,24.0,11.07972,-1.9202805,238.0,232.75075,-5.2492523
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,12.0,12.0,27.0,10.464989,-1.5350113,228.0,221.59892,-6.4010773
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,10.0,10.0,21.0,8.582023,-1.4179773,222.0,215.85489,-6.145111
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,12.0,12.0,21.0,10.046652,-1.9533482,244.0,237.48466,-6.515335
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,13.0,13.0,22.0,10.774752,-2.2252483,241.0,234.18106,-6.818939
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,13.0,13.0,23.0,10.933944,-2.0660563,240.0,233.70335,-6.296646
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,13.0,13.0,25.0,11.131733,-1.868267,234.0,226.20514,-7.794861
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,11.0,11.0,23.0,9.938177,-1.0618229,232.0,222.57918,-9.420822
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,12.0,12.0,22.0,10.743348,-1.2566519,237.0,226.19276,-10.807236
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,12.0,12.0,23.0,11.1299305,-0.8700695,235.0,226.27911,-8.720886
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,14.0,14.0,26.0,12.820929,-1.1790714,235.0,231.18816,-3.8118439
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,29.0,13.9871,-1.0129004,236.0,226.16287,-9.837128
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,12.0,12.0,27.0,12.131075,0.1310749,223.0,210.06717,-12.932831
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,15.0,15.0,30.0,14.253878,-0.74612236,234.0,220.5332,-13.466797
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,17.0,17.0,30.0,15.3959465,-1.6040535,237.0,224.56274,-12.437256
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,30.0,14.160966,-0.8390341,237.0,225.74237,-11.257629
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,27.0,13.647806,-1.3521938,233.0,220.74417,-12.255829
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,29.0,13.599655,-1.4003448,230.0,220.548,-9.451996
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,15.0,15.0,28.0,13.535563,-1.4644365,237.0,227.75531,-9.24469
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,28.0,13.324943,-1.6750574,235.0,224.38393,-10.616074
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,16.0,16.0,29.0,13.975819,-2.0241814,239.0,231.50105,-7.498947
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,15.0,15.0,29.0,13.221981,-1.778019,240.0,233.56909,-6.430908
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,14.0,14.0,28.0,12.39478,-1.6052198,243.0,234.92522,-8.074783
