target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,3.0,3.0,5.0,1.6585813,-1.3414187,76.0,78.26258,2.2625732
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,5.0,1.6243122,-1.3756878,108.0,109.89484,1.8948364
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,3.0,3.0,5.0,1.4620676,-1.5379324,91.0,93.757996,2.7579956
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,5.0,1.7688382,-2.2311618,77.0,78.11384,1.1138306
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,3.0,3.0,5.0,1.5106317,-1.4893683,104.0,104.93025,0.9302521
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,5.0,1.8624854,-2.1375146,132.0,131.20012,-0.799881
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,3.0,3.0,5.0,1.7486137,-1.2513863,138.0,139.54651,1.5465088
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.2932231,-1.7067769,155.0,157.97513,2.9751282
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,8.0,2.6140862,-1.3859138,168.0,168.30927,0.30926514
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.9441957,-1.0558043,185.0,185.50453,0.50453186
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,5.0,5.0,10.0,3.954454,-1.045546,179.0,179.99187,0.99186707
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,10.0,2.8768988,-0.123101234,260.0,260.3574,0.35739136
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,5.0,5.0,12.0,4.9480457,-0.05195427,281.0,281.4842,0.4841919
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,14.0,6.9684286,-0.03157139,296.0,296.28668,0.28668213
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,14.0,6.0922766,0.09227657,298.0,296.89035,-1.1096497
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,14.0,6.9339867,-0.066013336,314.0,315.45935,1.4593506
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,15.0,7.674499,-0.32550097,328.0,328.3147,0.31469727
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,6.0,6.0,15.0,5.6970873,-0.3029127,334.0,333.74536,-0.25463867
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,13.0,6.282617,-0.7173829,346.0,348.0594,2.0593872
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,8.0,8.0,15.0,6.758412,-1.2415881,349.0,350.00977,1.0097656
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,15.0,5.521327,-1.478673,355.0,359.04602,4.0460205
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,5.0,5.0,12.0,3.4091315,-1.5908685,347.0,348.58188,1.5818787
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,4.0,4.0,8.0,2.3051054,-1.6948946,8.0,8.821283,0.82128906
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,8.0,8.0,16.0,5.2092834,-2.7907166,354.0,356.90448,2.90448
