target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,4.0,4.0,8.0,3.3977692,-0.6022308,344.0,342.9639,-1.0361023
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,4.0,4.0,27.0,4.610471,0.6104708,227.0,222.69424,-4.3057556
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,3.0,3.0,6.0,2.5083435,-0.49165654,326.0,321.95712,-4.042877
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,4.0,4.0,7.0,3.3361893,-0.66381073,351.0,346.1865,-4.813507
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,6.0,6.0,10.0,2.195403,-3.804597,111.0,106.21678,-4.7832184
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,11.0,3.3615344,-0.63846564,155.0,151.68588,-3.3141174
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,3.0,3.0,7.0,3.5321174,0.53211737,182.0,177.79585,-4.2041473
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,8.0,2.810366,-2.189634,131.0,125.275406,-5.724594
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,5.0,5.0,10.0,4.745088,-0.2549119,165.0,159.21573,-5.7842712
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,5.0,5.0,12.0,5.6563683,0.65636826,174.0,169.14888,-4.85112
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,5.0,5.0,11.0,6.2341695,1.2341695,182.0,177.6266,-4.373398
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,6.0,6.0,12.0,6.5761175,0.5761175,170.0,166.09074,-3.909256
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,7.0,7.0,15.0,7.359194,0.3591938,166.0,161.58574,-4.414261
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,8.0,8.0,18.0,8.816372,0.8163719,182.0,175.57774,-6.4222565
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,10.0,10.0,19.0,11.137793,1.1377926,271.0,264.21173,-6.788269
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,10.0,10.0,20.0,11.053488,1.0534878,267.0,260.0033,-6.996704
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,9.0,9.0,20.0,9.932874,0.9328737,277.0,273.51767,-3.4823303
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,7.0,7.0,17.0,7.850449,0.8504491,287.0,284.18896,-2.8110352
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,8.0,8.0,16.0,8.3042,0.30420017,275.0,270.1157,-4.884308
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,10.0,10.0,19.0,10.025835,0.025835037,237.0,231.28304,-5.7169647
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,8.0,8.0,21.0,8.234131,0.23413086,233.0,227.8497,-5.150299
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,9.0,9.0,17.0,8.713505,-0.2864952,237.0,232.19974,-4.8002625
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,9.0,9.0,20.0,8.863927,-0.13607311,234.0,230.72733,-3.2726746
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,8.0,8.0,17.0,7.82362,-0.17638016,227.0,222.57576,-4.42424
