target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-12T22:00:00Z,2026-09-13T00:00:00+0200,22,00,11.0,11.0,19.0,9.406065,-1.593935,241.0,235.46925,-5.5307465
2026-09-12T23:00:00Z,2026-09-13T01:00:00+0200,23,01,11.0,11.0,20.0,9.41346,-1.5865402,241.0,235.64696,-5.3530426
2026-09-13T00:00:00Z,2026-09-13T02:00:00+0200,00,02,10.0,10.0,20.0,8.661918,-1.3380823,238.0,231.64159,-6.3584137
2026-09-13T01:00:00Z,2026-09-13T03:00:00+0200,01,03,11.0,11.0,20.0,9.329369,-1.6706314,249.0,242.83557,-6.1644287
2026-09-13T02:00:00Z,2026-09-13T04:00:00+0200,02,04,10.0,10.0,19.0,8.533146,-1.4668541,258.0,251.4043,-6.595703
2026-09-13T03:00:00Z,2026-09-13T05:00:00+0200,03,05,10.0,10.0,19.0,8.567586,-1.432414,262.0,255.29839,-6.7016144
2026-09-13T04:00:00Z,2026-09-13T06:00:00+0200,04,06,8.0,8.0,18.0,7.0435367,-0.95646334,276.0,269.46405,-6.5359497
2026-09-13T05:00:00Z,2026-09-13T07:00:00+0200,05,07,7.0,7.0,15.0,6.136851,-0.86314917,278.0,270.05795,-7.942047
2026-09-13T06:00:00Z,2026-09-13T08:00:00+0200,06,08,7.0,7.0,13.0,6.0447283,-0.9552717,286.0,276.5075,-9.492493
2026-09-13T07:00:00Z,2026-09-13T09:00:00+0200,07,09,6.0,6.0,12.0,5.331437,-0.6685629,289.0,277.96835,-11.031647
2026-09-13T08:00:00Z,2026-09-13T10:00:00+0200,08,10,6.0,6.0,12.0,5.4992714,-0.5007286,294.0,284.92532,-9.0746765
2026-09-13T09:00:00Z,2026-09-13T11:00:00+0200,09,11,6.0,6.0,11.0,5.6474595,-0.3525405,295.0,291.26492,-3.735077
2026-09-13T10:00:00Z,2026-09-13T12:00:00+0200,10,12,6.0,6.0,12.0,5.844907,-0.1550932,297.0,286.92984,-10.07016
2026-09-13T11:00:00Z,2026-09-13T13:00:00+0200,11,13,7.0,7.0,14.0,6.916669,-0.08333111,299.0,285.97794,-13.022064
2026-09-13T12:00:00Z,2026-09-13T14:00:00+0200,12,14,8.0,8.0,15.0,7.895963,-0.10403681,298.0,284.38953,-13.610474
2026-09-13T13:00:00Z,2026-09-13T15:00:00+0200,13,15,8.0,8.0,15.0,7.8606725,-0.13932753,298.0,285.31277,-12.687225
2026-09-13T14:00:00Z,2026-09-13T16:00:00+0200,14,16,8.0,8.0,16.0,7.771245,-0.228755,301.0,289.78262,-11.217377
2026-09-13T15:00:00Z,2026-09-13T17:00:00+0200,15,17,8.0,8.0,16.0,7.487841,-0.5121589,307.0,294.63815,-12.361847
2026-09-13T16:00:00Z,2026-09-13T18:00:00+0200,16,18,6.0,6.0,15.0,5.379195,-0.6208048,314.0,304.3332,-9.666809
2026-09-13T17:00:00Z,2026-09-13T19:00:00+0200,17,19,6.0,6.0,12.0,5.035514,-0.9644861,308.0,298.65457,-9.345428
2026-09-13T18:00:00Z,2026-09-13T20:00:00+0200,18,20,5.0,5.0,10.0,3.689979,-1.3100209,311.0,300.30045,-10.699554
2026-09-13T19:00:00Z,2026-09-13T21:00:00+0200,19,21,4.0,4.0,8.0,2.347014,-1.652986,315.0,307.4327,-7.5672913
2026-09-13T20:00:00Z,2026-09-13T22:00:00+0200,20,22,2.0,2.0,7.0,0.45227265,-1.5477273,343.0,336.40652,-6.5934753
2026-09-13T21:00:00Z,2026-09-13T23:00:00+0200,21,23,3.0,3.0,3.0,1.7142427,-1.2857573,234.0,225.7218,-8.278198
