target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,14.0,3.302039,-4.697961,141.0,142.83322,1.8332214
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,15.0,3.242772,-4.757228,141.0,142.78137,1.7813721
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,8.0,8.0,13.0,2.967113,-5.032887,143.0,145.75084,2.7508392
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,13.0,2.7283585,-4.2716417,146.0,147.22104,1.2210388
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,6.0,6.0,12.0,2.486934,-3.513066,152.0,153.14856,1.1485596
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,11.0,2.4159636,-3.5840364,137.0,136.62311,-0.3768921
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,12.0,2.6512136,-3.3487864,143.0,144.44289,1.4428864
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,4.0,4.0,11.0,2.3156862,-1.6843138,107.0,109.92157,2.9215698
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,6.0,6.0,12.0,3.1038566,-2.8961434,145.0,146.0431,1.0431061
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,12.0,2.9009745,-1.0990255,194.0,194.70123,0.7012329
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,6.0,6.0,11.0,3.618591,-2.381409,149.0,150.05571,1.0557098
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,13.0,5.011994,-0.9880061,214.0,214.81367,0.8136749
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,5.0,5.0,12.0,4.5578947,-0.4421053,230.0,231.00711,1.0071106
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,14.0,6.5970426,-0.40295744,222.0,222.00868,0.008682251
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,10.0,10.0,29.0,10.11283,0.11283016,301.0,300.04263,-0.95736694
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,6.0,6.0,20.0,6.188144,0.1881442,335.0,336.70114,1.7011414
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,6.0,6.0,16.0,6.044429,0.044428825,339.0,339.3951,0.39511108
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,7.0,7.0,19.0,6.6298966,-0.37010336,328.0,327.99423,-0.0057678223
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,3.0,3.0,21.0,2.8311229,-0.16887712,264.0,265.87064,1.870636
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,6.0,6.0,10.0,3.5324707,-2.4675293,141.0,142.01889,1.0188904
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,6.0,6.0,19.0,4.7169676,-1.2830324,191.0,195.0822,4.082199
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,5.0,5.0,12.0,3.184315,-1.815685,241.0,242.64044,1.6404419
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,6.0,6.0,14.0,3.9061122,-2.0938878,324.0,324.83508,0.835083
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,4.0,4.0,10.0,1.8294255,-2.1705747,316.0,318.76074,2.7607422
