target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,15.0,13.039565,-1.9604349,246.0,252.07468,6.0746765
2026-03-16T01:00:00Z,01,13.0,11.540543,-1.4594574,281.0,285.57275,4.572754
2026-03-16T02:00:00Z,02,22.0,19.627022,-2.3729782,278.0,282.389,4.3890076
2026-03-16T03:00:00Z,03,18.0,16.008976,-1.991024,279.0,283.94702,4.9470215
2026-03-16T04:00:00Z,04,18.0,16.136593,-1.8634071,282.0,287.05518,5.055176
2026-03-16T05:00:00Z,05,18.0,15.728804,-2.2711964,284.0,287.7618,3.7618103
2026-03-16T06:00:00Z,06,17.0,15.260305,-1.7396946,279.0,285.35812,6.358124
2026-03-16T07:00:00Z,07,15.0,13.081758,-1.9182425,283.0,286.7641,3.7640991
2026-03-16T08:00:00Z,08,14.0,12.439895,-1.5601053,281.0,286.77045,5.770447
2026-03-16T09:00:00Z,09,13.0,11.865809,-1.1341906,276.0,280.0806,4.080597
2026-03-16T10:00:00Z,10,12.0,10.467812,-1.5321884,275.0,283.16327,8.163269
2026-03-16T11:00:00Z,11,12.0,9.980707,-2.0192928,271.0,276.78464,5.7846375
2026-03-16T12:00:00Z,12,11.0,9.589681,-1.4103193,260.0,267.9216,7.9216003
2026-03-16T13:00:00Z,13,12.0,10.073403,-1.9265966,255.0,259.49988,4.499878
2026-03-16T14:00:00Z,14,11.0,9.3652935,-1.6347065,256.0,260.15372,4.153717
2026-03-16T15:00:00Z,15,10.0,8.182935,-1.8170652,252.0,258.2689,6.2688904
2026-03-16T16:00:00Z,16,10.0,8.32517,-1.6748304,245.0,251.39784,6.3978424
2026-03-16T17:00:00Z,17,9.0,7.424754,-1.5752459,237.0,243.84238,6.8423767
2026-03-16T18:00:00Z,18,10.0,8.123618,-1.8763819,238.0,242.382,4.382004
2026-03-16T19:00:00Z,19,9.0,7.5743003,-1.4256997,243.0,246.88782,3.8878174
2026-03-16T20:00:00Z,20,10.0,7.910418,-2.089582,237.0,244.74625,7.7462463
2026-03-16T21:00:00Z,21,8.0,6.6211257,-1.3788743,231.0,236.1573,5.157303
2026-03-16T22:00:00Z,22,9.0,7.84227,-1.1577301,224.0,231.49858,7.498581
2026-03-16T23:00:00Z,23,11.0,8.917057,-2.082943,228.0,233.7103,5.7102966
