target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,5.0,5.0,8.0,3.246831,-1.7531691,33.0,32.965378,-0.034622192
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,5.0,5.0,8.0,3.0101576,-1.9898424,37.0,35.01582,-1.9841766
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,4.0,4.0,7.0,2.2282186,-1.7717814,54.0,51.521633,-2.478363
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,6.0,1.5907651,-0.40923488,41.0,38.658794,-2.3412018
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,3.0,3.0,3.0,2.719185,-0.2808149,331.0,328.26334,-2.7366638
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,3.0,2.0114717,0.011471748,352.0,350.3259,-1.6741028
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,2.0,2.0,3.0,1.1414244,-0.8585756,86.0,84.23155,-1.7684479
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,4.0,2.195682,-0.80431795,123.0,119.73755,-3.2624512
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.8980267,0.8980267,148.0,142.97461,-5.0253906
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,2.0,2.0,5.0,4.24368,2.24368,209.0,205.24934,-3.7506561
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,2.0,2.0,8.0,3.8456833,1.8456833,284.0,280.80127,-3.1987305
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,5.0,5.0,11.0,6.7306166,1.7306166,303.0,300.55988,-2.4401245
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,13.0,6.988811,1.988811,294.0,290.54016,-3.4598389
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.9365735,1.9365735,301.0,296.57068,-4.4293213
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,6.0,6.0,14.0,7.905498,1.905498,298.0,292.51083,-5.4891663
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,6.0,6.0,14.0,7.7525306,1.7525306,301.0,295.76123,-5.2387695
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,7.0,7.0,16.0,8.418081,1.4180813,312.0,309.02878,-2.971222
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,7.0,7.0,17.0,8.170535,1.1705351,328.0,324.86594,-3.1340637
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,6.0,6.0,15.0,7.1415744,1.1415744,343.0,338.68207,-4.317932
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,5.0,5.0,13.0,5.903715,0.90371513,344.0,338.21295,-5.7870483
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,4.0,4.0,10.0,4.7153063,0.7153063,12.0,6.197131,-5.8028717
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,8.0,3.2728388,-0.72716117,59.0,54.46248,-4.5375214
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.5741255,-1.4258745,76.0,72.58792,-3.4120789
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,6.0,6.0,11.0,3.0804315,-2.9195685,93.0,89.338936,-3.6610718
