target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,15.0,5.2460437,-2.7539563,31.0,37.500397,6.5003967
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,7.0,7.0,15.0,4.799359,-2.2006412,23.0,25.064642,2.0646362
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,7.0,7.0,13.0,4.3546906,-2.6453094,29.0,31.255205,2.2552032
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,7.0,7.0,13.0,4.1556563,-2.8443437,38.0,39.867275,1.867279
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,5.0,5.0,12.0,3.4286275,-1.5713725,31.0,33.052414,2.052414
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,6.0,6.0,10.0,3.6705408,-2.3294592,36.0,32.80247,-3.197525
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,7.0,7.0,13.0,4.46581,-2.5341902,40.0,37.820744,-2.1792603
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,9.0,9.0,17.0,5.730136,-3.269864,53.0,51.83568,-1.1643219
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,10.0,10.0,19.0,6.7563634,-3.2436366,56.0,54.013786,-1.986206
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,10.0,10.0,19.0,7.231062,-2.768938,59.0,53.592056,-5.4079437
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,11.0,11.0,21.0,8.43478,-2.5652199,64.0,55.74442,-8.255585
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,11.0,11.0,20.0,8.756047,-2.2439528,68.0,61.754467,-6.245529
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,10.0,10.0,20.0,8.936536,-1.0634642,70.0,64.571465,-5.428528
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,20.0,9.337784,-0.6622162,68.0,65.04425,-2.9557495
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,11.0,11.0,22.0,10.133534,-0.86646557,63.0,60.11188,-2.8881226
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,12.0,12.0,23.0,10.44226,-1.5577402,62.0,54.08821,-7.911789
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,23.0,9.987458,-1.0125418,60.0,53.91582,-6.0841827
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,23.0,9.655756,-1.344244,58.0,50.527298,-7.472702
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,12.0,12.0,22.0,9.349503,-2.6504974,54.0,45.693565,-8.306427
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,12.0,12.0,23.0,9.092764,-2.907236,50.0,44.995243,-5.0047607
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,12.0,12.0,23.0,8.887872,-3.1121283,44.0,40.820057,-3.179947
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,22.0,8.523836,-3.4761639,42.0,36.475723,-5.5242767
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,11.0,11.0,21.0,7.627996,-3.372004,43.0,37.87497,-5.1250305
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,10.0,10.0,19.0,6.74789,-3.25211,42.0,37.826286,-4.173706
