target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,9.0,2.266461,-2.733539,348.0,349.5381,1.5380859
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,8.0,1.3016744,-2.6983256,359.0,0.2939453,1.2939453
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,6.0,1.2114298,-2.7885702,358.0,0.17105103,2.171051
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,6.0,1.246073,-2.753927,11.0,11.805719,0.8057251
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,3.0,3.0,6.0,0.63720393,-2.362796,23.0,23.683271,0.6832733
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,5.0,0.7661639,-2.2338362,16.0,14.9175415,-1.0824585
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,6.0,1.7859364,-2.2140636,30.0,30.599596,0.5995941
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,6.0,6.0,10.0,3.582085,-2.417915,50.0,52.1183,2.1183014
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,5.0,5.0,10.0,3.3186169,-1.6813831,54.0,53.95795,-0.042053223
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,5.0,5.0,11.0,3.8166232,-1.1833768,75.0,75.22645,0.22644043
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,6.0,6.0,12.0,5.065078,-0.9349222,81.0,81.43976,0.4397583
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,12.0,4.788021,-0.21197891,68.0,67.80506,-0.19494629
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,5.0,5.0,11.0,5.086157,0.086156845,72.0,71.77797,-0.22203064
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,4.0,4.0,11.0,4.354582,0.35458183,47.0,46.758804,-0.24119568
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,5.0,5.0,12.0,4.978377,-0.021623135,6.0,4.297843,-1.7021637
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,5.0,5.0,12.0,4.8759995,-0.12400055,359.0,359.78436,0.7843628
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,6.0,6.0,14.0,5.681983,-0.318017,357.0,356.56876,-0.4312439
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,7.0,7.0,15.0,6.42823,-0.5717702,4.0,2.9625983,-1.0373993
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,5.0,5.0,15.0,4.4149823,-0.5850177,15.0,16.185448,1.1854553
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,6.0,6.0,12.0,4.7744355,-1.2255645,91.0,91.29204,0.29203796
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,13.0,4.9228806,-2.0771194,87.0,90.13833,3.1383362
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,5.0,5.0,12.0,3.2312675,-1.7687325,77.0,77.80347,0.8034668
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,5.0,5.0,8.0,2.6521416,-2.3478584,67.0,67.1474,0.1473999
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,6.0,6.0,9.0,3.0007935,-2.9992065,54.0,56.05474,2.0547485
