target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,13.0,3.6076784,-3.3923216,80.0,83.007744,3.0077515
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,12.0,2.993258,-3.006742,82.0,80.51539,-1.4846191
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,6.0,6.0,11.0,2.7866592,-3.2133408,85.0,83.9942,-1.0057983
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,11.0,3.1482577,-3.8517423,82.0,80.868645,-1.1313477
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,6.0,6.0,11.0,2.8173783,-3.1826217,83.0,79.442184,-3.5578156
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,11.0,2.87427,-3.12573,89.0,81.60422,-7.3957825
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,10.0,3.004322,-2.995678,86.0,77.321915,-8.678085
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,3.7725933,-3.2274067,83.0,75.00481,-7.9951935
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,14.0,4.307576,-2.6924238,85.0,76.698975,-8.301025
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.8236604,-2.1763396,84.0,72.516754,-11.483246
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,14.0,5.4836593,-1.5163407,81.0,68.54733,-12.452667
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.1722536,-0.8277464,82.0,69.08241,-12.917587
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.6528807,-0.34711933,85.0,73.87494,-11.125061
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,7.0,7.0,15.0,7.041634,0.041634083,84.0,75.63174,-8.368256
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,7.0,7.0,15.0,7.220143,0.22014284,83.0,74.427925,-8.5720825
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,6.0,6.0,15.0,6.8907638,0.89076376,71.0,57.107674,-13.892334
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,17.0,7.502552,-0.49744797,81.0,68.40422,-12.595779
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,8.0,8.0,17.0,7.0476336,-0.95236635,81.0,68.09654,-12.903458
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,9.0,9.0,19.0,7.080954,-1.9190459,77.0,64.009674,-12.990326
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.007069,-2.992931,68.0,57.82938,-10.170624
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,10.0,10.0,18.0,6.932372,-3.067628,55.0,45.953827,-9.046173
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,10.0,10.0,19.0,7.0251837,-2.9748163,46.0,37.045273,-8.954727
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,19.0,7.064217,-3.935783,51.0,42.789604,-8.210388
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,9.0,9.0,19.0,5.9487367,-3.0512633,51.0,43.11566,-7.8843384
