target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,4.0,4.0,6.0,1.1462007,-2.8537993,119.0,116.512146,-2.487854
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,4.0,4.0,7.0,1.17479,-2.82521,126.0,122.83935,-3.1606445
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,4.0,4.0,8.0,1.3307775,-2.6692224,140.0,135.27275,-4.727249
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,5.0,5.0,7.0,1.359515,-3.640485,147.0,142.00235,-4.99765
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,5.0,5.0,9.0,2.1914663,-2.8085337,165.0,161.45078,-3.5492249
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,6.0,6.0,10.0,3.2670355,-2.7329645,181.0,176.14326,-4.856735
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,11.0,3.837513,-1.162487,197.0,194.12288,-2.877121
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,4.0,4.0,9.0,3.491497,-0.50850296,203.0,198.43716,-4.5628357
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.5074067,-0.4925933,199.0,191.55249,-7.44751
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,7.0,3.7896051,-0.21039486,196.0,188.68486,-7.31514
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,7.0,4.2052164,0.20521641,202.0,196.80602,-5.193985
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.7022104,0.7022104,208.0,204.77463,-3.2253723
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,5.0,5.0,10.0,5.59836,0.59836006,210.0,203.17433,-6.8256683
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,8.0,8.0,16.0,7.8603487,-0.1396513,271.0,260.4475,-10.55249
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,6.0,6.0,18.0,6.712864,0.7128639,246.0,233.95033,-12.049667
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.665769,0.6657691,232.0,222.63763,-9.362366
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,10.0,10.0,19.0,9.2714205,-0.7285795,265.0,255.41258,-9.587418
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,8.0,8.0,18.0,7.5058565,-0.4941435,239.0,228.00012,-10.999878
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,8.0,8.0,15.0,7.0148854,-0.9851146,236.0,228.26141,-7.7385864
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,8.0,8.0,15.0,6.8350434,-1.1649566,250.0,242.46948,-7.5305176
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,8.0,8.0,15.0,6.553307,-1.446693,273.0,262.36832,-10.631683
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,12.0,12.0,22.0,9.884134,-2.1158657,331.0,324.28503,-6.714966
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,11.0,11.0,23.0,8.934627,-2.0653734,333.0,325.5553,-7.444702
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,19.0,8.389477,-2.6105232,339.0,332.02798,-6.9720154
