target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,9.0,9.0,17.0,6.2368007,-2.7631993,34.0,40.27917,6.279175
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,9.0,9.0,17.0,6.0458517,-2.9541483,37.0,40.231415,3.2314148
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,6.1163435,-2.8836565,32.0,34.75894,2.7589417
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,10.0,10.0,18.0,6.618012,-3.381988,38.0,41.049397,3.0493927
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,6.0,6.0,18.0,4.5254703,-1.4745297,38.0,40.417377,2.4173737
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,14.0,5.2624826,-2.7375174,34.0,33.001057,-0.99894714
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,6.0,6.0,14.0,4.432456,-1.567544,38.0,36.434895,-1.5651093
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,5.0,5.0,12.0,4.182346,-0.81765413,35.0,34.614807,-0.38519287
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.5794053,-1.4205947,34.0,32.454407,-1.5455933
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,6.0,6.0,13.0,5.544858,-0.45514202,39.0,35.227234,-3.772766
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.7403727,-0.25962734,37.0,31.896032,-5.1039734
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,15.0,7.265495,0.26549482,45.0,41.15974,-3.8402557
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,8.0,8.0,16.0,8.07744,0.07744026,53.0,49.566048,-3.43396
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,19.0,8.855824,-0.14417553,63.0,61.273445,-1.7265625
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,10.0,10.0,20.0,9.303488,-0.6965122,66.0,64.91572,-1.0842896
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,10.0,10.0,21.0,9.417029,-0.5829706,64.0,58.06641,-5.9335938
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,9.0,9.0,20.0,8.610391,-0.38960934,67.0,62.451267,-4.5487366
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,7.0,7.0,18.0,8.107447,1.1074467,33.0,27.647663,-5.3523407
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,10.0,10.0,19.0,9.744138,-0.25586224,1.0,355.58206,-5.4179688
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,19.0,7.9029255,-2.0970745,48.0,44.69699,-3.303009
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,7.6947684,-2.3052316,40.0,37.81714,-2.1828613
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,11.0,11.0,19.0,8.023478,-2.9765224,34.0,30.099659,-3.9003448
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,19.0,7.2451534,-2.7548466,35.0,31.050001,-3.949997
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,19.0,6.3904138,-2.6095862,40.0,38.01197,-1.9880371
