target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,8.0,2.0792973,-2.9207027,34.0,30.313818,-3.6861877,15.295556640625023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,8.0,2.0259895,-2.9740105,36.0,31.943676,-4.05632,15.078759765625023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,8.0,1.8228426,-3.1771574,53.0,47.54463,-5.455368,15.010644531250023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,11.0,2.1866908,-3.8133092,68.0,62.20336,-5.796631,14.863671875000023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,6.0,6.0,11.0,2.2589788,-3.7410212,66.0,61.00608,-4.993927,14.992333984375023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,5.0,5.0,10.0,1.9579508,-3.0420492,64.0,57.367992,-6.632004,14.922265625000023,2,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,9.0,2.0617929,-2.9382071,57.0,52.811653,-4.1883545,13.970849609375023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,9.0,2.1384208,-2.8615792,63.0,56.454273,-6.5457306,13.397363281250023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,4.0,4.0,8.0,1.9373839,-2.062616,57.0,48.6456,-8.354401,13.286035156250023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,9.0,2.419526,-2.580474,77.0,68.79112,-8.208878,14.117578125000023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,10.0,2.611592,-1.388408,103.0,97.23948,-5.7605286,14.717675781250023,1,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,8.0,3.333968,0.33396792,152.0,148.12608,-3.8739166,15.775781250000023,1,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,3.0,3.0,8.0,3.8582044,0.85820436,172.0,164.74118,-7.2588196,17.574853515625023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,8.0,4.5697308,0.56973076,182.0,170.88828,-11.111725,19.284082031250023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,3.0,3.0,9.0,4.0289845,1.0289845,225.0,212.92317,-12.076828,20.821435546875023,0,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,5.0,5.0,10.0,5.2507463,0.25074625,195.0,184.96011,-10.039886,21.558007812500023,1,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,6.0,6.0,12.0,5.7373657,-0.26263428,198.0,187.84933,-10.150665,21.778466796875023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,6.0,6.0,12.0,5.5639195,-0.43608046,206.0,195.24266,-10.7573395,21.540429687500023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,5.0,5.0,12.0,4.76439,-0.23561001,213.0,205.01514,-7.9848633,21.243554687500023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,10.0,3.0952413,0.09524131,211.0,203.31436,-7.6856384,20.659570312500023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,3.0,3.0,6.0,1.8699925,-1.1300075,135.0,124.521675,-10.4783325,20.147119140625023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,7.0,1.7598252,-3.2401748,136.0,129.21399,-6.7860107,19.660546875000023,0,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,6.0,6.0,9.0,1.8795925,-4.1204076,140.0,132.91202,-7.087982,19.034570312500023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,6.0,6.0,13.0,2.7003021,-3.2996979,157.0,149.78053,-7.219467,19.199121093750023,3,knmi_p1,False
