target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,6.0,5.142206,-0.8577938,359.0,4.9903564,5.9903564
2026-03-23T01:00:00Z,01,4.0,3.4397254,-0.5602746,0.0,4.456789,4.456787
2026-03-23T02:00:00Z,02,5.0,4.351554,-0.6484461,351.0,355.5752,4.5751953
2026-03-23T03:00:00Z,03,6.0,5.232955,-0.767045,0.0,4.6360493,4.6360474
2026-03-23T04:00:00Z,04,5.0,4.3861074,-0.61389256,346.0,350.81808,4.8180847
2026-03-23T05:00:00Z,05,7.0,6.1011953,-0.89880466,349.0,353.11096,4.110962
2026-03-23T06:00:00Z,06,9.0,7.7839513,-1.2160487,354.0,0.044769287,6.0447693
2026-03-23T07:00:00Z,07,9.0,7.795348,-1.2046518,356.0,359.6387,3.6387024
2026-03-23T08:00:00Z,08,7.0,6.164444,-0.83555603,10.0,15.24664,5.246643
2026-03-23T09:00:00Z,09,4.0,3.5413196,-0.4586804,29.0,32.596813,3.596817
2026-03-23T10:00:00Z,10,3.0,2.6604068,-0.33959317,35.0,42.42968,7.4296875
2026-03-23T11:00:00Z,11,3.0,2.6811428,-0.3188572,16.0,21.62928,5.6292725
2026-03-23T12:00:00Z,12,5.0,4.44477,-0.55523014,340.0,347.4945,7.494507
2026-03-23T13:00:00Z,13,5.0,4.4224634,-0.5775366,326.0,330.6216,4.6216125
2026-03-23T14:00:00Z,14,6.0,5.248684,-0.7513161,320.0,323.57568,3.5756836
2026-03-23T15:00:00Z,15,7.0,6.1864595,-0.81354046,322.0,328.05814,6.058136
2026-03-23T16:00:00Z,16,6.0,5.262968,-0.73703194,331.0,337.01483,6.0148315
2026-03-23T17:00:00Z,17,5.0,4.3977532,-0.60224676,327.0,333.60687,6.6068726
2026-03-23T18:00:00Z,18,4.0,3.5240688,-0.47593117,316.0,320.2134,4.2134094
2026-03-23T19:00:00Z,19,3.0,2.6459277,-0.35407233,292.0,295.4971,3.4971008
2026-03-23T20:00:00Z,20,4.0,3.4906814,-0.5093186,273.0,279.9644,6.964386
2026-03-23T21:00:00Z,21,4.0,3.477744,-0.5222559,264.0,269.07605,5.07605
2026-03-23T22:00:00Z,22,3.0,2.626474,-0.3735261,248.0,255.16087,7.1608734
2026-03-23T23:00:00Z,23,4.0,3.4926102,-0.5073898,249.0,254.31764,5.317642
