target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,5.125755,-1.8742452,64.0,70.20141,6.201416
2026-03-22T01:00:00Z,01,7.0,5.1020794,-1.8979206,69.0,73.46518,4.4651794
2026-03-22T02:00:00Z,02,7.0,5.278382,-1.7216182,75.0,79.63516,4.6351624
2026-03-22T03:00:00Z,03,6.0,4.589965,-1.4100351,81.0,85.49803,4.4980316
2026-03-22T04:00:00Z,04,6.0,4.6312876,-1.3687124,74.0,78.87243,4.8724365
2026-03-22T05:00:00Z,05,7.0,5.3264594,-1.6735406,83.0,87.27241,4.2724
2026-03-22T06:00:00Z,06,5.0,3.768218,-1.231782,68.0,74.27588,6.275879
2026-03-22T07:00:00Z,07,5.0,3.7761197,-1.2238803,78.0,81.98977,3.9897766
2026-03-22T08:00:00Z,08,5.0,3.915195,-1.084805,99.0,104.621284,5.621277
2026-03-22T09:00:00Z,09,4.0,3.1532931,-0.84670687,107.0,110.55765,3.5576477
2026-03-22T10:00:00Z,10,5.0,3.907032,-1.092968,107.0,114.59323,7.593231
2026-03-22T11:00:00Z,11,5.0,3.9731011,-1.0268989,91.0,96.80875,5.8087463
2026-03-22T12:00:00Z,12,5.0,3.9785657,-1.0214343,102.0,109.80316,7.8031616
2026-03-22T13:00:00Z,13,5.0,3.956874,-1.0431261,111.0,115.622185,4.6221924
2026-03-22T14:00:00Z,14,4.0,3.0956123,-0.9043877,115.0,118.80528,3.8052826
2026-03-22T15:00:00Z,15,3.0,2.406622,-0.59337807,101.0,107.105576,6.1055756
2026-03-22T16:00:00Z,16,6.0,4.6363893,-1.3636107,2.0,8.395744,6.395752
2026-03-22T17:00:00Z,17,4.0,3.1247215,-0.8752785,55.0,61.998108,6.998108
2026-03-22T18:00:00Z,18,4.0,3.1099129,-0.8900871,357.0,1.4864197,4.4864197
2026-03-22T19:00:00Z,19,6.0,4.630459,-1.3695412,351.0,354.65988,3.6598816
2026-03-22T20:00:00Z,20,5.0,3.7926853,-1.2073147,17.0,24.201347,7.201355
2026-03-22T21:00:00Z,21,5.0,3.7698283,-1.2301717,54.0,59.129585,5.1295776
2026-03-22T22:00:00Z,22,4.0,3.0429702,-0.9570298,25.0,32.23899,7.238983
2026-03-22T23:00:00Z,23,4.0,3.0543947,-0.9456053,357.0,2.396576,5.396576
