target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.47289,-3.52711,45.0,50.149765,5.149765
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,14.0,3.8915935,-3.1084065,46.0,45.97332,-0.026672363
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,6.0,6.0,13.0,3.4012794,-2.5987206,42.0,42.61018,0.6101837
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.276378,-2.723622,38.0,37.886135,-0.113861084
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.1946182,-2.8053818,40.0,39.403233,-0.59677124
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,10.0,3.262352,-2.737648,42.0,36.036125,-5.963867
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,10.0,3.4270852,-2.5729148,43.0,37.64045,-5.359558
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,11.0,3.8083143,-2.1916857,45.0,40.485718,-4.514282
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.431557,-1.5684428,40.0,35.123375,-4.8766174
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,5.0525365,-1.9474635,54.0,44.9336,-9.066406
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.18972,-1.8102798,56.0,45.009346,-10.990662
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.733736,-1.266264,65.0,54.903473,-10.096527
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.069254,-0.9307461,73.0,64.52811,-8.471893
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.55607,-0.44393015,76.0,69.80117,-6.198822
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.801663,-0.19833708,72.0,65.80617,-6.1938324
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,16.0,7.579567,-0.42043304,73.0,62.07979,-10.920212
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,16.0,7.123925,-0.8760748,81.0,71.607895,-9.392105
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,17.0,7.322693,-1.6773071,70.0,59.43177,-10.568237
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,19.0,7.274443,-2.7255569,68.0,56.507805,-11.4921875
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.635882,-3.364118,68.0,60.536304,-7.4636993
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.6882935,-4.3117065,67.0,60.759613,-6.240387
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,21.0,6.893405,-5.106595,65.0,57.463497,-7.536499
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,21.0,6.184679,-4.815321,68.0,61.169937,-6.830063
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,12.0,12.0,20.0,6.178517,-5.821483,72.0,65.24087,-6.7591248
