target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,10.0,10.0,17.0,7.951489,-2.048511,332.0,326.89264,-5.107361
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,10.0,10.0,18.0,7.920375,-2.0796251,334.0,328.8286,-5.1713867
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,9.0,9.0,18.0,7.0194197,-1.9805803,333.0,326.76718,-6.2328186
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,16.0,6.8133106,-2.1866894,334.0,327.50406,-6.495941
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,8.0,8.0,16.0,5.9423175,-2.0576825,337.0,330.86557,-6.13443
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,7.0,7.0,15.0,5.033506,-1.9664941,341.0,334.1671,-6.8328857
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,7.0,7.0,13.0,5.0040164,-1.9959836,339.0,333.35843,-5.641571
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,13.0,5.1670527,-1.8329473,337.0,329.18658,-7.8134155
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,8.0,8.0,14.0,6.233507,-1.7664928,335.0,325.66083,-9.339172
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,14.0,5.6454372,-1.3545628,336.0,325.63138,-10.368622
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,8.0,8.0,14.0,6.626509,-1.3734908,339.0,331.49606,-7.503937
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,8.0,8.0,15.0,6.852044,-1.1479559,345.0,341.1246,-3.8753967
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,8.0,8.0,15.0,7.013285,-0.98671484,347.0,338.1756,-8.824402
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,8.0,8.0,15.0,7.1887426,-0.81125736,343.0,330.50153,-12.498474
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.4560018,-0.54399824,338.0,325.4216,-12.5784
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.5619903,-0.43800974,334.0,322.50638,-11.493622
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.533465,-0.4665351,317.0,306.30508,-10.694916
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,14.0,5.4398904,-0.5601096,320.0,308.57474,-11.425262
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,5.0,5.0,12.0,4.1780005,-0.82199955,327.0,318.306,-8.694
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,1.9102123,-1.0897877,330.0,321.19702,-8.8029785
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,2.0,2.0,6.0,0.8872638,-1.1127362,22.0,11.80735,-10.192657
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,3.0,1.4007406,-1.5992594,74.0,66.90306,-7.096939
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,3.0,3.0,4.0,1.3873526,-1.6126474,89.0,82.724495,-6.2755127
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,3.0,3.0,5.0,1.4141524,-1.5858476,110.0,101.80717,-8.192841
