target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,5.0,5.0,8.0,3.469451,-1.530549,236.0,235.7152,-0.2848053
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.3761804,-1.6238196,216.0,211.11453,-4.8854675
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,6.0,6.0,10.0,4.1807504,-1.8192496,195.0,189.53508,-5.46492
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,11.0,5.0818624,-1.9181376,191.0,187.0539,-3.946106
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,8.0,8.0,13.0,6.4094505,-1.5905495,196.0,188.61884,-7.3811646
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,16.0,8.021629,-0.97837067,211.0,201.91438,-9.085617
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,9.0,9.0,16.0,8.284275,-0.71572495,231.0,220.83917,-10.160828
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,10.0,10.0,18.0,9.30828,-0.69172,267.0,256.9148,-10.085205
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,10.0,10.0,20.0,9.616952,-0.38304806,292.0,281.2119,-10.788086
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,7.0,7.0,18.0,7.694904,0.69490385,301.0,288.456,-12.544006
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,6.0,6.0,14.0,7.0592313,1.0592313,295.0,281.42133,-13.578674
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,8.0,8.0,16.0,9.065741,1.0657406,276.0,260.34045,-15.659546
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,10.0,10.0,19.0,11.053054,1.0530539,276.0,263.15237,-12.847626
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,10.0,10.0,19.0,11.154666,1.154666,286.0,276.00668,-9.993317
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,10.0,10.0,19.0,11.1546,1.1546001,282.0,272.21664,-9.783356
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,9.0,9.0,20.0,10.435345,1.4353447,275.0,260.66016,-14.339844
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,8.0,8.0,17.0,9.006046,1.0060463,269.0,254.79617,-14.203827
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,9.0,9.0,18.0,9.330509,0.3305092,262.0,248.93509,-13.064911
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,9.0,9.0,17.0,8.675981,-0.32401943,255.0,241.11671,-13.8832855
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,10.0,10.0,19.0,9.087597,-0.9124031,275.0,264.3543,-10.645691
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,10.0,10.0,19.0,8.71692,-1.2830801,278.0,268.31708,-9.682922
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,5.0,5.0,18.0,4.7220826,-0.2779174,276.0,267.29855,-8.701447
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,4.0,4.0,8.0,3.0858479,-0.91415215,262.0,253.89795,-8.102051
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,5.0,5.0,9.0,3.8080525,-1.1919475,273.0,264.43475,-8.565247
