target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8053224,-1.1946776,309.0,317.43283,8.432831
2026-03-09T01:00:00Z,01,4.0,2.4819906,-1.5180094,307.0,317.752,10.752014
2026-03-09T02:00:00Z,02,4.0,2.4622216,-1.5377784,310.0,319.8549,9.854889
2026-03-09T03:00:00Z,03,4.0,2.3867097,-1.6132903,315.0,324.36246,9.362457
2026-03-09T04:00:00Z,04,3.0,1.845175,-1.154825,304.0,312.9161,8.916107
2026-03-09T05:00:00Z,05,3.0,1.861403,-1.138597,319.0,328.1699,9.169891
2026-03-09T06:00:00Z,06,2.0,1.3451314,-0.6548686,305.0,313.06195,8.061951
2026-03-09T07:00:00Z,07,1.0,0.71189404,-0.28810596,343.0,351.8683,8.868286
2026-03-09T08:00:00Z,08,1.0,0.70022744,-0.29977256,189.0,197.61511,8.615112
2026-03-09T09:00:00Z,09,1.0,0.68222135,-0.31777865,214.0,222.99886,8.998856
2026-03-09T10:00:00Z,10,0.0,0.11643516,0.11643516,130.0,137.38547,7.3854675
2026-03-09T11:00:00Z,11,1.0,0.68915623,-0.31084377,159.0,166.2138,7.213806
2026-03-09T12:00:00Z,12,2.0,1.2440641,-0.7559359,187.0,194.55269,7.5526886
2026-03-09T13:00:00Z,13,3.0,1.7821766,-1.2178234,167.0,174.1566,7.156601
2026-03-09T14:00:00Z,14,3.0,1.8030883,-1.1969117,168.0,171.92245,3.9224548
2026-03-09T15:00:00Z,15,1.0,0.69852275,-0.30147725,165.0,170.53401,5.534012
2026-03-09T16:00:00Z,16,2.0,1.307148,-0.692852,46.0,51.332523,5.3325195
2026-03-09T17:00:00Z,17,2.0,1.235571,-0.764429,119.0,122.41032,3.4103088
2026-03-09T18:00:00Z,18,4.0,2.3282797,-1.6717203,122.0,129.69801,7.6980133
2026-03-09T19:00:00Z,19,4.0,2.390898,-1.609102,108.0,114.93275,6.9327393
2026-03-09T20:00:00Z,20,3.0,1.785742,-1.214258,69.0,73.98184,4.981842
2026-03-09T21:00:00Z,21,4.0,2.35406,-1.6459401,100.0,106.91484,6.9148407
2026-03-09T22:00:00Z,22,5.0,3.0190387,-1.9809613,101.0,106.965065,5.9650574
2026-03-09T23:00:00Z,23,4.0,2.405161,-1.5948391,110.0,115.33872,5.3387146
