target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,6.0,6.0,10.0,4.036283,-1.963717,33.0,33.2528,0.25280762
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,9.0,2.352033,-1.6479671,53.0,51.39542,-1.6045837
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,3.0,3.0,6.0,2.15121,-0.84878993,32.0,29.798935,-2.201065
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,3.0,3.0,4.0,2.4348924,-0.5651076,351.0,349.01694,-1.9830627
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,4.0,4.0,5.0,3.2923398,-0.7076602,351.0,348.52332,-2.4766846
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,3.0,3.0,5.0,2.1509757,-0.8490243,34.0,32.55442,-1.4455872
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,4.0,4.0,6.0,1.7749021,-2.225098,104.0,102.4753,-1.5246887
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,2.0,2.0,5.0,2.2523127,0.25231266,137.0,133.89221,-3.107788
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,1.0,1.0,3.0,2.1630566,1.1630566,155.0,150.11438,-4.88562
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,3.0,3.0,6.0,3.7130032,0.71300316,144.0,140.36057,-3.6394348
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,2.0,2.0,7.0,4.461426,2.4614258,199.0,195.9604,-3.0395966
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,4.0,4.0,10.0,6.0277452,2.0277452,273.0,270.6441,-2.355896
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,13.0,6.9526753,1.9526753,284.0,280.70654,-3.293457
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,7.0,7.0,15.0,8.689279,1.6892786,308.0,303.74344,-4.2565613
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,7.0,7.0,15.0,8.68165,1.6816502,308.0,302.621,-5.378998
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,8.0,8.0,17.0,9.358113,1.3581133,313.0,307.97012,-5.0298767
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,17.0,9.13069,1.1306896,319.0,316.10263,-2.8973694
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.798664,0.7986641,329.0,325.82193,-3.17807
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,6.0,6.0,16.0,7.069177,1.0691772,331.0,326.74237,-4.2576294
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,5.0,5.0,12.0,5.8377123,0.8377123,348.0,342.3244,-5.675598
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,4.0,4.0,10.0,4.660782,0.66078186,17.0,11.159786,-5.84021
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,9.0,3.9174664,-0.0825336,36.0,31.462017,-4.537979
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,8.0,3.218307,-0.781693,43.0,39.482082,-3.5179138
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,5.0,5.0,7.0,2.2299995,-2.7700005,88.0,84.349724,-3.6502686
