target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,7.0,7.0,13.0,4.836356,-2.1636438,10.0,15.567149,5.567154
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,6.0,6.0,13.0,4.340545,-1.6594548,4.0,5.3926287,1.3926239
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,4.0,4.0,11.0,2.9782107,-1.0217893,19.0,20.757425,1.757431
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,4.0,4.0,7.0,3.5393214,-0.46067858,332.0,333.6386,1.6386108
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,6.0,6.0,10.0,4.8285956,-1.1714044,332.0,333.0549,1.0549011
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,7.0,7.0,12.0,5.141182,-1.858818,355.0,351.48157,-3.5184326
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,4.0,4.0,12.0,3.998311,-0.0016889572,350.0,346.49326,-3.5067444
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,6.0,6.0,11.0,5.061783,-0.93821716,355.0,352.50485,-2.4951477
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,8.0,8.0,15.0,7.274762,-0.72523785,351.0,347.5447,-3.4552917
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.527631,-0.4723692,354.0,347.74448,-6.2555237
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,11.0,11.0,20.0,10.5731325,-0.42686749,344.0,335.5932,-8.406799
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,10.0,10.0,20.0,10.216728,0.21672821,344.0,336.8355,-7.1644897
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,20.0,10.539208,0.5392084,332.0,325.65332,-6.3466797
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,11.0,11.0,20.0,11.322511,0.32251072,329.0,325.12585,-3.8741455
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,11.0,11.0,22.0,11.363829,0.36382866,331.0,327.42203,-3.5779724
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,22.0,11.936688,-0.06331158,330.0,321.2406,-8.759399
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,23.0,11.750381,-0.24961853,331.0,323.9831,-7.0169067
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,23.0,10.722249,-0.27775097,331.0,322.6179,-8.382111
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,11.0,11.0,21.0,10.27258,-0.72741985,327.0,318.14697,-8.853027
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,10.0,10.0,21.0,9.21581,-0.7841902,322.0,316.1526,-5.847412
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,9.0,9.0,19.0,8.014458,-0.9855423,330.0,325.8246,-4.175415
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,9.0,9.0,16.0,7.454037,-1.5459628,333.0,326.71948,-6.2805176
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,9.0,9.0,16.0,7.155321,-1.8446789,339.0,333.61722,-5.382782
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,8.0,8.0,16.0,6.312135,-1.6878648,339.0,334.32315,-4.6768494
