target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,18.0,6.489544,-2.510456,227.0,228.10057,1.1005707
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,10.0,10.0,18.0,6.876788,-3.1232119,234.0,234.92929,0.9292908
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,9.0,9.0,18.0,6.078833,-2.921167,241.0,242.78035,1.7803497
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,17.0,5.2512784,-2.7487216,241.0,241.89865,0.8986511
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,8.0,8.0,15.0,5.0289636,-2.9710364,235.0,235.60532,0.60531616
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,14.0,4.500665,-2.4993348,230.0,228.81961,-1.1803894
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,13.0,4.4119115,-2.5880885,238.0,238.29758,0.2975769
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,7.0,7.0,12.0,4.444478,-2.555522,245.0,246.71916,1.719162
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,14.0,5.2190247,-1.7809753,246.0,246.0662,0.06619263
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,6.0,6.0,14.0,5.4278975,-0.57210255,237.0,236.99503,-0.0049743652
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,6.0,6.0,12.0,5.68955,-0.31045008,239.0,239.29463,0.29463196
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,5.0,5.0,11.0,5.450879,0.4508791,246.0,245.58878,-0.41122437
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,6.0,6.0,12.0,6.2522364,0.25223637,263.0,262.81073,-0.18927002
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,8.0,8.0,17.0,8.881959,0.88195896,250.0,249.13191,-0.86808777
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,9.0,9.0,17.0,9.533032,0.5330324,255.0,253.12018,-1.8798218
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,9.0,9.0,17.0,9.398239,0.39823914,256.0,256.59164,0.5916443
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,8.0,8.0,18.0,8.690334,0.6903343,256.0,255.20085,-0.79914856
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,8.0,8.0,17.0,7.985743,-0.014256954,260.0,258.8392,-1.1607971
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,6.0,6.0,16.0,6.3147755,0.31477547,262.0,262.631,0.63101196
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,5.0,5.0,13.0,4.732746,-0.26725388,252.0,251.97552,-0.024475098
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,5.0,5.0,11.0,3.9950092,-1.0049908,238.0,240.73083,2.730835
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,4.0,4.0,9.0,2.7831962,-1.2168038,244.0,244.37407,0.3740692
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,3.0,3.0,6.0,1.4444907,-1.5555093,266.0,265.78223,-0.21777344
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,3.0,3.0,4.0,0.95340323,-2.0465968,268.0,269.67303,1.6730347
