target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,1.0,1.0,2.0,1.0232804,0.023280382,57.0,55.26465,-1.7353516
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,1.0,1.0,2.0,0.39153218,-0.6084678,158.0,153.98643,-4.013565
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,1.0,1.0,2.0,0.47569704,-0.52430296,145.0,139.67915,-5.3208466
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,3.0,0.99925727,-1.0007427,163.0,160.06845,-2.931549
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,4.0,4.0,5.0,2.4264486,-1.5735514,178.0,172.37297,-5.6270294
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,3.0,3.0,5.0,2.3090007,-0.69099927,193.0,187.94312,-5.056885
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,4.0,4.0,5.0,3.1988676,-0.80113244,192.0,187.10474,-4.8952637
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,4.0,4.0,6.0,3.5996113,-0.40038872,186.0,180.27399,-5.726013
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,3.0,3.0,7.0,3.4200902,0.4200902,196.0,189.63185,-6.368149
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,3.0,3.0,7.0,3.8623154,0.8623154,240.0,232.8861,-7.113907
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,4.0,4.0,10.0,5.1981936,1.1981936,298.0,290.7092,-7.290802
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,6.0,6.0,13.0,7.146165,1.1461649,305.0,296.37857,-8.621429
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,14.0,7.4209003,1.4209003,325.0,317.53583,-7.4641724
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.59614,1.5961399,315.0,309.65863,-5.3413696
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.242549,1.242549,307.0,301.3755,-5.6245117
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.37848,1.37848,313.0,305.2859,-7.7141113
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,7.0,7.0,15.0,7.9288387,0.92883873,313.0,305.94672,-7.0532837
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,7.0,7.0,15.0,7.49669,0.4966898,316.0,310.42856,-5.5714417
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,14.0,6.928062,-0.07193804,310.0,303.211,-6.7890015
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,6.0,6.0,14.0,5.8333535,-0.16664648,305.0,300.50687,-4.4931335
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,5.0,5.0,13.0,4.7051015,-0.2948985,308.0,304.341,-3.6589966
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.2171087,-0.7828913,297.0,294.00168,-2.9983215
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,4.0,4.0,9.0,3.1805704,-0.81942964,274.0,270.98004,-3.0199585
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,4.0,4.0,7.0,2.8527536,-1.1472464,239.0,235.78061,-3.2193909
