target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,22,00,5.0,5.0,11.0,3.4805717,-1.5194283,6.0,7.8848705,1.8848724
2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,23,01,2.0,2.0,8.0,1.3589633,-0.64103675,87.0,87.63525,0.6352539
2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,00,02,3.0,3.0,6.0,1.7921047,-1.2078953,3.0,2.8266876,-0.17330933
2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,01,03,5.0,5.0,8.0,2.811601,-2.188399,14.0,14.062641,0.06263733
2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,02,04,7.0,7.0,12.0,4.5386667,-2.4613333,11.0,11.610432,0.61042786
2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,03,05,5.0,5.0,12.0,3.2323873,-1.7676127,38.0,38.862415,0.8624115
2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,04,06,5.0,5.0,11.0,3.69515,-1.3048501,20.0,20.22707,0.22706604
2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,05,07,6.0,6.0,11.0,4.5056295,-1.4943705,15.0,13.98142,-1.0185852
2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,06,08,7.0,7.0,12.0,4.8336296,-2.1663704,33.0,31.156055,-1.8439484
2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.3267713,-1.6732287,32.0,31.489079,-0.5109253
2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,08,10,9.0,9.0,17.0,6.852544,-2.1474562,28.0,28.113556,0.11355591
2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,09,11,10.0,10.0,20.0,7.1017823,-2.8982177,47.0,47.6696,0.66960144
2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,10,12,10.0,10.0,20.0,7.169199,-2.830801,53.0,53.006577,0.006576538
2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,11,13,9.0,9.0,19.0,6.800594,-2.1994061,59.0,58.01292,-0.9870758
2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,12,14,7.0,7.0,19.0,6.5148835,-0.48511648,47.0,44.075085,-2.9249115
2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,13,15,11.0,11.0,21.0,9.877196,-1.1228037,354.0,351.18774,-2.8122559
2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,14,16,11.0,11.0,22.0,9.9280615,-1.0719385,348.0,347.30878,-0.69122314
2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,15,17,13.0,13.0,23.0,10.906687,-2.0933132,344.0,343.80112,-0.19888306
2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,16,18,12.0,12.0,24.0,10.059855,-1.9401445,351.0,349.4904,-1.509613
2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,17,19,12.0,12.0,23.0,9.572347,-2.4276533,356.0,354.76852,-1.2314758
2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,18,20,11.0,11.0,22.0,8.65461,-2.3453903,359.0,357.9541,-1.0458984
2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,19,21,8.0,8.0,20.0,6.616582,-1.3834181,4.0,2.7255843,-1.2744141
2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,20,22,9.0,9.0,16.0,5.7630024,-3.2369976,29.0,28.755527,-0.24447632
2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,21,23,8.0,8.0,16.0,4.8979564,-3.1020436,38.0,36.614914,-1.385086
