target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.916234,-2.083766,183.0,181.12793,-1.8720703
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,8.0,2.5378656,-1.4621344,184.0,181.09927,-2.9007263
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.3034482,-1.6965518,162.0,159.74399,-2.256012
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,4.0,4.0,6.0,2.2202919,-1.7797081,158.0,155.89473,-2.1052704
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,3.0,3.0,6.0,2.1316934,-0.86830664,149.0,146.07137,-2.9286346
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,8.0,3.1577373,-1.8422627,156.0,154.52713,-1.4728699
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,4.0,4.0,8.0,3.299768,-0.700232,158.0,154.47823,-3.5217743
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,4.0,4.0,8.0,3.8166747,-0.18332529,159.0,154.80083,-4.199173
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.842216,-0.15778399,161.0,158.89949,-2.1005096
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,6.0,6.0,12.0,6.8625784,0.8625784,159.0,156.9714,-2.028595
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,7.0,7.0,13.0,8.318577,1.3185768,160.0,156.43579,-3.564209
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,14.0,9.325662,2.3256617,163.0,155.9029,-7.097107
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,8.0,8.0,16.0,10.721268,2.7212677,162.0,155.11868,-6.881317
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,8.0,8.0,17.0,11.527844,3.5278444,167.0,159.80411,-7.1958923
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,19.0,14.103775,4.103775,172.0,163.93039,-8.069611
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,10.0,10.0,21.0,14.435091,4.435091,169.0,158.96878,-10.0312195
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,10.0,10.0,25.0,15.317971,5.317971,189.0,181.09682,-7.903183
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,11.0,11.0,20.0,13.926121,2.9261208,183.0,174.81332,-8.186676
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,22.0,12.661086,2.661086,180.0,171.78714,-8.21286
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,17.0,9.921944,0.92194366,190.0,186.79005,-3.2099457
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,18.0,9.184311,0.18431091,186.0,178.30115,-7.6988525
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,17.0,8.04835,-0.95164967,187.0,178.29471,-8.705292
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,9.0,9.0,16.0,6.9393797,-2.0606203,180.0,173.84218,-6.1578217
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,10.0,10.0,18.0,8.414792,-1.5852079,189.0,181.23212,-7.7678833
