target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,5.0,5.0,8.0,3.1621983,-1.8378017,33.0,33.397144,0.3971405
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,8.0,1.9311745,-2.0688255,62.0,60.52829,-1.4717102
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,6.0,1.4361167,-0.5638833,47.0,44.86825,-2.1317444
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.6422178,-0.35778224,354.0,352.1576,-1.8424072
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,3.0,3.0,3.0,2.3912878,-0.6087122,357.0,354.6753,-2.324707
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,3.0,1.8981506,-0.10184944,0.0,358.72495,-1.2750244
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,3.0,3.0,3.0,1.261038,-1.738962,84.0,82.49914,-1.5008545
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,4.0,2.1016917,-0.8983083,122.0,118.985954,-3.014038
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,4.0,2.6907828,0.6907828,144.0,139.12354,-4.876465
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,1.0,1.0,4.0,2.3146598,1.3146598,147.0,143.40385,-3.5961456
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,1.0,1.0,6.0,2.9762444,1.9762444,169.0,166.08043,-2.919571
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,4.0,4.0,10.0,5.808702,1.808702,303.0,300.74316,-2.256836
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,13.0,6.928175,1.928175,302.0,298.76825,-3.2317505
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,6.0,6.0,15.0,7.8697343,1.8697343,311.0,306.84024,-4.1597595
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,6.0,6.0,16.0,7.8780813,1.8780813,316.0,310.54407,-5.4559326
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.547108,1.5471077,315.0,309.8724,-5.127594
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,16.0,9.091582,1.0915823,319.0,316.12747,-2.872528
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,7.0,7.0,16.0,8.112112,1.112112,327.0,323.90305,-3.0969543
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.783231,0.7832308,334.0,329.73715,-4.262848
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,14.0,6.680047,0.68004704,346.0,340.43796,-5.562042
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.5094323,0.5094323,4.0,358.20645,-5.793579
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,5.0,5.0,10.0,4.3798485,-0.6201515,41.0,36.55619,-4.443817
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.7949111,-1.2050889,60.0,56.549862,-3.4501343
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,5.0,5.0,8.0,2.4184606,-2.5815394,79.0,75.34794,-3.652069
