target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,4.0,4.0,5.0,1.436669,-2.5633311,110.0,112.280136,2.280136
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,4.0,4.0,6.0,1.4057385,-2.5942616,140.0,141.93605,1.9360504
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,6.0,6.0,9.0,2.0151477,-3.9848523,149.0,151.89746,2.897461
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,5.0,5.0,9.0,1.7532383,-3.2467618,150.0,151.20856,1.2085571
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,9.0,1.854039,-3.145961,154.0,155.04695,1.0469513
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,8.0,1.98562,-3.01438,158.0,157.32616,-0.6738434
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,7.0,1.9491631,-2.050837,171.0,172.56221,1.5622101
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,6.0,2.31696,-1.6830399,187.0,190.1625,3.162506
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,8.0,2.8280885,-1.1719115,199.0,199.3975,0.3975067
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.0797768,-0.92022324,187.0,187.58228,0.5822754
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,4.0,4.0,9.0,3.6756048,-0.32439518,218.0,219.17935,1.1793518
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.6154203,-0.38457966,267.0,267.46854,0.46853638
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,8.0,8.0,15.0,7.6699944,-0.33000565,280.0,280.55035,0.550354
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,7.0,7.0,15.0,6.799538,-0.20046186,286.0,286.30322,0.30322266
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,6.0,6.0,14.0,5.8741674,-0.12583256,282.0,280.92514,-1.0748596
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,6.0,6.0,12.0,5.7161136,-0.28388643,281.0,282.58362,1.5836182
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,6.0,6.0,13.0,5.7274647,-0.27253532,266.0,266.30188,0.30187988
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,7.0,7.0,14.0,6.40167,-0.59833,266.0,265.76263,-0.23736572
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,11.0,11.0,21.0,9.639339,-1.3606606,309.0,311.2201,2.2200928
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,8.0,8.0,20.0,6.3928266,-1.6071734,334.0,334.9959,0.99591064
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,14.0,4.1081414,-1.8918586,348.0,352.17908,4.179077
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,5.0,5.0,11.0,2.8590457,-2.1409543,8.0,9.643122,1.6431274
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,10.0,1.6646185,-2.3353815,358.0,358.93323,0.93322754
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,9.0,2.1725428,-2.8274572,24.0,26.900204,2.9002075
