target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,12.0,12.0,22.0,11.401442,-0.5985584,226.0,220.42006,-5.579941
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,13.0,13.0,24.0,12.311317,-0.68868256,230.0,224.53488,-5.4651184
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,13.0,13.0,23.0,12.35803,-0.6419697,229.0,222.49022,-6.509781
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,23.0,10.908239,-0.091760635,231.0,224.61684,-6.3831635
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,13.0,13.0,23.0,12.378389,-0.62161064,238.0,231.29613,-6.7038727
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,11.0,11.0,23.0,10.986917,-0.013083458,237.0,229.92363,-7.0763702
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,10.0,10.0,20.0,10.224634,0.22463417,239.0,232.34067,-6.6593323
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,9.0,9.0,18.0,9.554823,0.5548229,234.0,225.79446,-8.205536
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,10.0,10.0,18.0,10.41525,0.41524982,242.0,232.23758,-9.762421
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,9.0,9.0,17.0,9.6901655,0.6901655,262.0,250.75325,-11.24675
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,9.0,9.0,17.0,10.056646,1.0566463,248.0,238.92424,-9.07576
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,9.0,9.0,17.0,10.120573,1.120573,256.0,252.1099,-3.8901062
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,8.0,8.0,18.0,9.363061,1.363061,263.0,252.78395,-10.216049
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,5.0,5.0,16.0,7.0681853,2.0681853,242.0,228.57643,-13.423569
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,5.0,5.0,9.0,6.896599,1.8965988,228.0,214.05931,-13.940689
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,4.0,4.0,10.0,6.117153,2.1171532,194.0,181.01056,-12.989441
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,3.0,3.0,7.0,3.730092,0.73009205,293.0,281.25577,-11.744232
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,7.0,7.0,12.0,8.127591,1.1275911,212.0,199.31702,-12.682983
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,8.0,8.0,14.0,8.554352,0.5543518,201.0,191.0226,-9.977402
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,9.0,9.0,16.0,9.021744,0.021743774,205.0,195.54637,-9.453629
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,6.0,6.0,16.0,5.8160186,-0.18398142,284.0,273.06155,-10.938446
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,10.0,10.0,19.0,8.633772,-1.3662281,305.0,297.10263,-7.8973694
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,10.0,10.0,18.0,8.570407,-1.4295931,297.0,290.29398,-6.706024
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,9.0,9.0,18.0,7.860511,-1.1394892,293.0,284.6552,-8.344788
