target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,18.0,16.720234,-1.2797661,196.0,202.14795,6.147949
2026-03-13T01:00:00Z,01,19.0,17.947206,-1.0527935,194.0,198.7369,4.7368927
2026-03-13T02:00:00Z,02,20.0,19.668835,-0.3311653,192.0,196.345,4.345001
2026-03-13T03:00:00Z,03,20.0,19.308088,-0.6919117,196.0,201.0036,5.003601
2026-03-13T04:00:00Z,04,20.0,18.945948,-1.0540524,196.0,201.13124,5.131241
2026-03-13T05:00:00Z,05,20.0,18.390654,-1.6093464,198.0,201.68489,3.6848907
2026-03-13T06:00:00Z,06,20.0,18.429424,-1.5705757,201.0,207.48637,6.486374
2026-03-13T07:00:00Z,07,18.0,16.376532,-1.6234684,280.0,283.8804,3.8804016
2026-03-13T08:00:00Z,08,9.0,8.287317,-0.7126827,252.0,257.97302,5.9730225
2026-03-13T09:00:00Z,09,9.0,8.502732,-0.49726772,202.0,206.22186,4.221863
2026-03-13T10:00:00Z,10,12.0,11.576261,-0.42373943,215.0,223.3224,8.322403
2026-03-13T11:00:00Z,11,12.0,11.285188,-0.7148123,217.0,222.86938,5.869385
2026-03-13T12:00:00Z,12,12.0,11.337248,-0.66275215,217.0,225.0885,8.088501
2026-03-13T13:00:00Z,13,11.0,9.782921,-1.2170792,216.0,220.49539,4.495392
2026-03-13T14:00:00Z,14,11.0,9.79532,-1.2046804,216.0,220.35571,4.355713
2026-03-13T15:00:00Z,15,11.0,9.586786,-1.4132137,208.0,214.34802,6.3480225
2026-03-13T16:00:00Z,16,10.0,8.555646,-1.444354,204.0,210.67459,6.674591
2026-03-13T17:00:00Z,17,11.0,9.620828,-1.3791723,200.0,207.06648,7.0664825
2026-03-13T18:00:00Z,18,11.0,9.826378,-1.1736221,196.0,200.57126,4.5712585
2026-03-13T19:00:00Z,19,9.0,8.187234,-0.8127661,185.0,188.96376,3.9637604
2026-03-13T20:00:00Z,20,10.0,8.991544,-1.0084562,197.0,205.00673,8.006729
2026-03-13T21:00:00Z,21,10.0,8.849294,-1.1507063,194.0,199.1976,5.1976013
2026-03-13T22:00:00Z,22,9.0,8.175317,-0.8246832,206.0,213.60323,7.6032257
2026-03-13T23:00:00Z,23,9.0,7.9579525,-1.0420475,202.0,207.84515,5.845154
