target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,9.0,9.0,19.0,7.1244855,-1.8755145,344.0,343.1533,-0.8467102
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,8.0,8.0,18.0,6.3333607,-1.6666393,339.0,336.03433,-2.9656677
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,6.0,6.0,15.0,5.3414564,-0.6585436,305.0,301.84097,-3.159027
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,12.0,12.0,22.0,9.425052,-2.5749483,338.0,334.71457,-3.285431
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,9.0,9.0,21.0,7.3872213,-1.6127787,349.0,345.73553,-3.2644653
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,7.0,7.0,17.0,5.772439,-1.227561,352.0,349.77286,-2.2271423
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,7.0,7.0,13.0,5.8389926,-1.1610074,339.0,336.376,-2.623993
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,7.0,7.0,13.0,6.3111086,-0.6888914,335.0,331.3245,-3.6755066
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,10.0,10.0,18.0,9.57382,-0.4261799,333.0,327.8372,-5.1628113
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,11.0,11.0,20.0,10.58416,-0.41584015,343.0,339.21402,-3.7859802
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,11.0,11.0,20.0,11.007964,0.007964134,341.0,337.3009,-3.6990967
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,10.0,10.0,22.0,10.665599,0.66559887,346.0,343.55322,-2.4467773
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,9.0,9.0,19.0,10.001165,1.0011654,339.0,335.41705,-3.5829468
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,8.0,8.0,17.0,9.149027,1.1490269,338.0,333.12906,-4.870941
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,8.0,8.0,15.0,8.988951,0.9889507,331.0,325.24188,-5.7581177
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,7.0,7.0,15.0,8.021461,1.0214605,330.0,324.35388,-5.646118
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,7.0,7.0,14.0,7.7506995,0.7506995,327.0,324.05496,-2.9450378
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,6.0,6.0,13.0,6.572505,0.572505,329.0,326.1993,-2.8006897
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,5.0,5.0,14.0,5.502264,0.502264,317.0,312.80988,-4.1901245
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,5.0,5.0,10.0,4.7854176,-0.21458244,311.0,305.07956,-5.9204407
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,5.0,5.0,11.0,4.638987,-0.36101294,302.0,296.67978,-5.320221
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,5.0,5.0,10.0,4.5294886,-0.47051144,286.0,281.79807,-4.201935
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,6.0,6.0,11.0,4.7058916,-1.2941084,319.0,316.12738,-2.8726196
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,12.0,4.5043793,-1.4956207,335.0,331.4789,-3.5210876
