target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,6.0,6.0,10.0,4.1311526,-1.8688474,206.0,200.93996,-5.0600433
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,8.0,8.0,13.0,5.902526,-2.097474,276.0,271.18015,-4.8198547
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,7.0,7.0,17.0,5.5032606,-1.4967394,292.0,285.63306,-6.3669434
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,9.0,9.0,15.0,6.92209,-2.07791,283.0,276.81354,-6.1864624
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,11.0,11.0,19.0,8.879986,-2.1200142,285.0,278.5718,-6.428192
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,9.0,9.0,18.0,7.361842,-1.6381578,279.0,271.2544,-7.7456055
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,9.0,9.0,16.0,7.275897,-1.724103,277.0,271.05737,-5.942627
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,8.0,8.0,16.0,6.8132057,-1.1867943,270.0,262.2824,-7.7175903
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,10.0,10.0,17.0,8.460905,-1.5390949,275.0,265.42773,-9.572266
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,11.0,11.0,19.0,9.568328,-1.4316721,277.0,266.76276,-10.237244
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,19.0,9.790617,-1.209383,274.0,266.34387,-7.656128
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,10.0,10.0,19.0,9.395767,-0.6042328,270.0,265.55927,-4.440735
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,11.0,11.0,20.0,10.377156,-0.62284374,262.0,252.51205,-9.487946
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,21.0,10.629746,-0.37025356,258.0,245.02806,-12.971939
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,12.0,12.0,22.0,11.413901,-0.5860987,260.0,246.5437,-13.456299
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,11.0,11.0,22.0,10.705892,-0.2941084,257.0,244.88863,-12.111374
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,11.0,11.0,21.0,10.521026,-0.47897434,246.0,234.19684,-11.803162
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,11.0,11.0,21.0,10.342676,-0.65732384,244.0,231.87976,-12.120239
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,12.0,12.0,22.0,10.896723,-1.1032772,245.0,235.78932,-9.210678
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,10.0,10.0,21.0,9.280559,-0.7194414,241.0,232.19743,-8.802567
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,8.0,8.0,18.0,7.4019127,-0.5980873,241.0,230.73221,-10.267792
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,8.0,8.0,14.0,6.6121254,-1.3878746,223.0,215.25517,-7.7448273
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,9.0,9.0,15.0,7.142605,-1.8573952,225.0,218.70483,-6.295166
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,12.0,12.0,21.0,9.794275,-2.2057247,239.0,231.31726,-7.6827393
