target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,10.0,10.0,19.0,6.767699,-3.2323012,191.0,192.25609,1.2560883
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,19.0,6.74762,-3.25238,196.0,197.21184,1.2118378
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,19.0,6.0726647,-2.9273353,195.0,197.04556,2.0455627
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,10.0,10.0,18.0,6.454684,-3.5453162,201.0,202.06175,1.0617523
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,17.0,5.645768,-3.3542318,203.0,203.83344,0.83343506
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,10.0,10.0,18.0,6.4306498,-3.5693502,217.0,216.21082,-0.7891846
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,10.0,10.0,20.0,6.8518662,-3.1481338,216.0,216.66235,0.6623535
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,10.0,10.0,22.0,7.286606,-2.7133942,219.0,221.11916,2.119156
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,22.0,8.802016,-3.1979837,226.0,226.57446,0.5744629
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,12.0,12.0,23.0,9.295898,-2.7041016,223.0,223.30556,0.30555725
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,12.0,12.0,23.0,9.6645,-2.3354998,223.0,223.58632,0.58631897
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,24.0,10.74312,-2.2568798,236.0,236.16759,0.16758728
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,26.0,11.848898,-2.151102,241.0,241.33792,0.33792114
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,27.0,12.168624,-1.8313761,241.0,240.3715,-0.62849426
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,13.0,13.0,26.0,11.603998,-1.3960018,248.0,246.47684,-1.5231628
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,14.0,14.0,27.0,12.410074,-1.5899258,246.0,247.04301,1.0430145
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,27.0,12.356895,-1.6431046,248.0,247.66498,-0.33502197
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,26.0,11.484125,-1.5158749,246.0,245.2861,-0.7138977
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,25.0,11.072863,-1.9271374,247.0,247.98575,0.9857483
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,12.0,12.0,24.0,9.921645,-2.0783548,244.0,244.2946,0.29460144
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,11.0,11.0,21.0,8.383073,-2.6169271,238.0,241.19867,3.1986694
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,20.0,7.225078,-2.774922,238.0,238.78125,0.78125
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.119439,-2.8805609,228.0,228.13402,0.13401794
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,8.0,8.0,16.0,5.060618,-2.939382,226.0,228.03285,2.0328522
