target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,7.0,7.0,13.0,5.277975,-1.7220249,246.0,245.85452,-0.1454773
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,11.0,11.0,29.0,9.372647,-1.6273527,166.0,161.48865,-4.5113525
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,11.0,11.0,23.0,9.276274,-1.7237263,179.0,173.66266,-5.3373413
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,6.0,6.0,18.0,5.085012,-0.91498804,172.0,168.6895,-3.310501
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,5.0,5.0,11.0,3.5623186,-1.4376814,169.0,162.21864,-6.781357
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,4.0,4.0,10.0,3.7165513,-0.2834487,265.0,256.7098,-8.290192
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,5.0,5.0,8.0,4.4561014,-0.5438986,250.0,240.68184,-9.318161
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,2.0,2.0,9.0,2.5199635,0.5199635,222.0,212.81917,-9.180832
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,2.0,2.0,8.0,2.883545,0.8835449,258.0,247.91328,-10.086716
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,2.0,2.0,9.0,3.117603,1.1176031,253.0,241.68544,-11.31456
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,1.0,1.0,7.0,2.448811,1.448811,282.0,269.82858,-12.171417
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,4.0,4.0,11.0,5.351953,1.351953,281.0,266.60504,-14.3949585
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,4.0,4.0,16.0,5.9446287,1.9446287,260.0,248.30115,-11.698853
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,3.0,3.0,12.0,4.570825,1.5708251,105.0,95.92276,-9.07724
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,7.0,7.0,22.0,8.288282,1.2882824,74.0,65.27781,-8.7221985
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,5.0,5.0,19.0,7.125655,2.1256552,307.0,294.02536,-12.97464
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,3.0,3.0,10.0,4.5454206,1.5454206,2.0,348.81436,-13.185669
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,2.0,2.0,8.0,2.7622564,0.7622564,151.0,139.13564,-11.864365
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,3.0,3.0,7.0,3.3005807,0.30058074,292.0,279.45953,-12.540466
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,5.0,5.0,10.0,4.697405,-0.30259514,316.0,306.40054,-9.599457
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,7.0,7.0,13.0,5.7921615,-1.2078385,334.0,325.20233,-8.797668
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,5.0,5.0,12.0,3.9950957,-1.0049043,17.0,9.37318,-7.626816
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,4.0,4.0,9.0,2.7707453,-1.2292547,34.0,26.819134,-7.1808624
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,6.0,6.0,10.0,2.9300265,-3.0699735,53.0,45.486343,-7.5136566
