target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,3.0,1.9716198,-1.0283802,123.0,130.70448,7.704483
2026-03-10T01:00:00Z,01,3.0,1.8999531,-1.1000469,173.0,186.31796,13.317963
2026-03-10T02:00:00Z,02,4.0,2.4306884,-1.5693116,200.0,214.88008,14.880081
2026-03-10T03:00:00Z,03,5.0,3.0987062,-1.9012938,211.0,223.33304,12.333038
2026-03-10T04:00:00Z,04,4.0,2.4682693,-1.5317307,234.0,249.95451,15.954514
2026-03-10T05:00:00Z,05,3.0,1.8811035,-1.1188965,240.0,251.15652,11.156525
2026-03-10T06:00:00Z,06,4.0,2.4163585,-1.5836415,263.0,274.79346,11.793457
2026-03-10T07:00:00Z,07,5.0,3.0975542,-1.9024458,250.0,262.66644,12.666443
2026-03-10T08:00:00Z,08,7.0,4.262016,-2.7379842,262.0,272.46964,10.469635
2026-03-10T09:00:00Z,09,4.0,2.5029845,-1.4970155,255.0,265.38803,10.388031
2026-03-10T10:00:00Z,10,4.0,2.4752452,-1.5247548,230.0,241.702,11.701996
2026-03-10T11:00:00Z,11,7.0,4.1538825,-2.8461175,249.0,257.9451,8.945099
2026-03-10T12:00:00Z,12,7.0,4.303059,-2.696941,239.0,246.89017,7.890167
2026-03-10T13:00:00Z,13,6.0,3.743257,-2.256743,225.0,235.86118,10.861176
2026-03-10T14:00:00Z,14,6.0,3.8493526,-2.1506474,246.0,256.32144,10.321442
2026-03-10T15:00:00Z,15,7.0,4.4176264,-2.5823736,242.0,250.81587,8.815872
2026-03-10T16:00:00Z,16,7.0,4.4525,-2.5475001,223.0,229.87988,6.879883
2026-03-10T17:00:00Z,17,5.0,3.227464,-1.772536,211.0,218.4419,7.4418945
2026-03-10T18:00:00Z,18,5.0,3.1104636,-1.8895364,187.0,192.52472,5.524719
2026-03-10T19:00:00Z,19,5.0,3.1923296,-1.8076704,168.0,175.74915,7.7491455
2026-03-10T20:00:00Z,20,7.0,4.4105167,-2.5894833,164.0,170.4352,6.435196
2026-03-10T21:00:00Z,21,8.0,4.914638,-3.085362,209.0,212.86859,3.8685913
2026-03-10T22:00:00Z,22,8.0,5.0760827,-2.9239173,222.0,225.70059,3.700592
2026-03-10T23:00:00Z,23,7.0,4.379723,-2.620277,205.0,210.10269,5.1026917
