target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,3.0,1.2159405,-0.7840595,239.0,237.3834,-1.6165924
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,1.0,1.0,2.0,0.68071306,-0.31928694,241.0,236.94785,-4.0521545
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,1.0,1.0,1.0,0.6021297,-0.3978703,199.0,193.79279,-5.2072144
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,2.0,1.0683782,-0.9316218,178.0,175.08473,-2.915268
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,4.0,1.8586322,-1.1413678,184.0,178.58548,-5.4145203
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,6.0,2.6035078,-1.3964922,172.0,166.99385,-5.0061493
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,6.0,1.9286188,-1.0713812,148.0,143.44904,-4.5509644
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,1.0,1.0,4.0,0.9143473,-0.08565271,111.0,105.62662,-5.3733826
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,1.0,1.0,4.0,2.304305,1.3043051,315.0,308.93146,-6.0685425
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,4.0,4.0,9.0,4.2923517,0.29235172,354.0,347.20615,-6.7938538
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,5.0,5.0,11.0,5.3783884,0.3783884,358.0,350.77,-7.230011
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,5.0,5.0,11.0,5.9911127,0.9911127,343.0,334.8176,-8.182404
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,7.0,7.0,15.0,8.199054,1.1990538,323.0,315.77463,-7.2253723
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,8.0,8.0,17.0,9.331744,1.3317442,319.0,313.94177,-5.0582275
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,9.0,9.0,18.0,10.120404,1.1204042,317.0,311.5481,-5.4519043
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,9.0,9.0,18.0,9.942699,0.94269943,317.0,309.63776,-7.3622437
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.578036,0.5780363,318.0,311.32843,-6.67157
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,9.0,9.0,18.0,9.112051,0.11205101,313.0,307.78494,-5.2150574
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,8.0,8.0,17.0,7.8259063,-0.17409372,320.0,313.39465,-6.6053467
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.5342216,-0.46577835,320.0,315.88208,-4.11792
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,14.0,5.3315663,-0.66843367,330.0,326.58542,-3.4145813
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.156648,-0.84335184,322.0,319.16116,-2.8388367
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,9.0,2.6267996,-0.37320042,303.0,300.14273,-2.8572693
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,5.0,2.0015829,-0.99841714,227.0,223.93468,-3.0653229
