target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,16.0,4.6495357,-4.3504643,76.0,77.96299,1.9629822
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,8.0,8.0,17.0,4.0920253,-3.9079747,72.0,73.98181,1.9818115
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,7.0,7.0,15.0,3.4937034,-3.5062966,64.0,66.91138,2.911377
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,7.0,7.0,13.0,3.2433832,-3.7566168,75.0,76.36048,1.3604736
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,6.0,6.0,12.0,2.707775,-3.292225,87.0,88.2991,1.2991028
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,6.0,6.0,12.0,2.9497106,-3.0502894,77.0,76.891754,-0.10824585
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,6.0,6.0,11.0,3.131917,-2.868083,77.0,78.77802,1.7780151
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,5.0,5.0,10.0,2.7621527,-2.2378473,94.0,97.14964,3.149643
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,2.0,2.0,9.0,1.8678261,-0.1321739,83.0,84.3984,1.398407
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,2.0,2.0,5.0,1.5361242,-0.46387577,222.0,222.85532,0.85531616
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,6.0,6.0,12.0,5.2493086,-0.7506914,279.0,280.23273,1.232727
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,6.0,6.0,12.0,5.5403275,-0.45967245,276.0,277.20984,1.2098389
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,7.0,7.0,14.0,6.777577,-0.22242308,283.0,284.47903,1.4790344
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,10.0,10.0,19.0,9.8967705,-0.10322952,286.0,286.1283,0.1282959
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,10.0,10.0,20.0,9.833535,-0.1664648,303.0,302.3509,-0.6491089
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,11.0,11.0,22.0,10.747948,-0.2520523,301.0,302.93115,1.9311523
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,13.0,13.0,25.0,12.290709,-0.70929146,312.0,312.7728,0.77279663
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,11.0,11.0,25.0,10.230121,-0.76987934,313.0,313.47723,0.4772339
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,9.0,9.0,21.0,8.028844,-0.9711561,320.0,322.07318,2.0731812
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,7.0,7.0,17.0,5.856155,-1.1438451,318.0,319.29285,1.2928467
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,6.0,6.0,14.0,4.5317297,-1.4682703,302.0,306.32446,4.324463
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,4.0,4.0,12.0,2.3797302,-1.6202698,297.0,298.95737,1.957367
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,3.0,3.0,8.0,1.1725639,-1.8274361,289.0,290.06155,1.061554
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,3.0,3.0,6.0,1.0903296,-1.9096704,255.0,258.0518,3.0517883
