target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,5.0,5.0,10.0,2.5930629,-2.4069371,141.0,135.47679,-5.5232086
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.1058607,-1.8941393,140.0,134.19798,-5.802017
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,8.0,2.0978816,-1.9021184,141.0,133.97081,-7.02919
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,5.0,5.0,8.0,2.7336495,-2.2663505,154.0,146.53358,-7.4664154
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,5.0,5.0,8.0,2.2841895,-2.7158105,137.0,129.01202,-7.987976
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,4.0,4.0,9.0,2.4228468,-1.5771532,144.0,133.74986,-10.250137
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,5.0,5.0,8.0,2.453555,-2.546445,134.0,126.04518,-7.9548187
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,8.0,2.4749057,-2.5250943,127.0,116.3273,-10.672699
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,9.0,3.4796643,-2.5203357,139.0,126.607574,-12.392426
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,5.0,5.0,10.0,4.1090336,-0.8909664,146.0,133.94444,-12.055557
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,6.0,6.0,11.0,4.8238325,-1.1761675,142.0,133.11537,-8.884628
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,6.0,6.0,11.0,5.6988277,-0.30117226,152.0,146.39772,-5.6022797
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,8.0,8.0,15.0,8.585605,0.58560467,183.0,171.75024,-11.249756
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,8.0,8.0,17.0,9.372296,1.3722963,216.0,199.80417,-16.195831
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,10.0,10.0,20.0,10.785509,0.7855091,234.0,218.37311,-15.626892
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,13.0,13.0,24.0,12.822991,-0.17700863,242.0,227.1165,-14.883499
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,11.0,11.0,25.0,11.24099,0.24098969,246.0,230.37144,-15.628555
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,12.0,12.0,23.0,11.569709,-0.43029118,252.0,237.98428,-14.015717
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.58597,-0.41403008,244.0,232.11076,-11.889236
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,11.0,11.0,22.0,10.340729,-0.65927124,248.0,238.11253,-9.887466
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,12.0,12.0,24.0,11.074777,-0.92522335,241.0,228.8741,-12.1259
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,12.0,12.0,23.0,10.93269,-1.0673103,235.0,224.74527,-10.25473
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,12.0,12.0,23.0,10.88704,-1.1129599,230.0,222.66283,-7.3371735
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,13.0,13.0,23.0,11.611946,-1.3880539,230.0,221.84743,-8.152573
