target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.6229775,-1.3770225,213.0,211.92482,-1.07518
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,5.0,5.0,7.0,3.0397158,-1.9602842,191.0,186.32709,-4.6729126
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,6.0,6.0,9.0,3.9679418,-2.0320582,187.0,181.52626,-5.4737396
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.3742166,-1.6257834,194.0,190.11652,-3.883484
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,12.0,5.646817,-1.3531828,200.0,193.10289,-6.89711
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,5.9903903,-1.0096097,208.0,200.42111,-7.578888
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,7.0,7.0,12.0,6.3320885,-0.6679115,211.0,203.01059,-7.9894104
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,9.0,9.0,16.0,8.666187,-0.3338127,229.0,220.60889,-8.391113
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,24.0,12.555432,-0.44456768,244.0,234.93513,-9.064865
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.776567,-0.22343254,244.0,233.40318,-10.596817
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,27.0,14.796606,-0.20339394,259.0,247.85469,-11.145309
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,12.0,12.0,26.0,12.7945385,0.7945385,263.0,250.1226,-12.877396
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,22.0,12.273325,1.273325,251.0,240.3485,-10.6515045
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,27.0,13.986135,0.9861345,254.0,245.71704,-8.282959
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.045813,0.045812607,289.0,280.7851,-8.214905
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,12.0,12.0,26.0,12.826273,0.82627296,308.0,296.21054,-11.789459
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,26.0,13.71085,-0.28915024,307.0,295.74045,-11.259552
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,13.0,13.0,26.0,12.709552,-0.2904482,316.0,306.18896,-9.811035
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,25.0,12.160541,-0.8394594,324.0,312.88324,-11.11676
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,25.0,11.002154,-0.99784565,331.0,322.67166,-8.328339
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,10.0,10.0,23.0,8.936384,-1.0636158,340.0,332.55725,-7.442749
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,9.0,9.0,19.0,7.3059936,-1.6940064,345.0,338.39377,-6.6062317
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,8.0,8.0,17.0,6.147067,-1.8529329,342.0,335.74783,-6.2521667
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,5.0,5.0,13.0,3.8804154,-1.1195846,345.0,338.42154,-6.5784607
