target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,10.0,10.0,18.0,7.171688,-2.828312,236.0,235.72696,-0.27304077
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,10.0,10.0,20.0,7.381695,-2.6183052,239.0,234.63208,-4.36792
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,8.0,8.0,19.0,5.489574,-2.510426,285.0,279.73813,-5.2618713
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,10.0,10.0,18.0,7.113981,-2.8860192,280.0,276.88882,-3.1111755
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,6.0,6.0,18.0,3.7669282,-2.2330718,276.0,269.65237,-6.3476257
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,15.0,15.0,28.0,12.764786,-2.2352142,262.0,254.4529,-7.547104
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,10.0,10.0,32.0,8.783018,-1.2169819,290.0,281.64627,-8.353729
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,10.0,10.0,17.0,7.9087276,-2.0912724,289.0,280.7484,-8.251587
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,10.0,10.0,18.0,8.329825,-1.6701746,284.0,274.787,-9.213013
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,9.0,9.0,19.0,7.9297423,-1.0702577,275.0,264.87326,-10.1267395
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,11.0,11.0,21.0,10.208569,-0.7914314,260.0,249.09189,-10.908112
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,10.0,10.0,21.0,9.679294,-0.32070637,260.0,247.02158,-12.978424
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.35259,0.3525896,250.0,239.49536,-10.504639
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,13.9681015,0.9681015,247.0,238.94867,-8.051331
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,25.0,14.208199,1.2081985,246.0,238.14081,-7.859192
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,12.0,12.0,25.0,13.533032,1.5330324,243.0,231.34491,-11.65509
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,13.0,13.0,25.0,14.570009,1.5700092,235.0,223.2678,-11.732193
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,27.0,13.896702,0.8967018,241.0,230.71945,-10.280548
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,30.0,13.160554,0.16055393,250.0,238.76556,-11.234436
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,10.0,10.0,25.0,9.213208,-0.7867918,256.0,247.42995,-8.570053
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,4.0,4.0,36.0,4.3440423,0.3440423,235.0,227.26683,-7.7331696
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,14.0,14.0,24.0,11.761031,-2.2389688,278.0,271.43356,-6.566437
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,13.0,13.0,29.0,10.912457,-2.0875425,281.0,274.75772,-6.242279
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,4.0,4.0,24.0,2.3466883,-1.6533117,250.0,243.35732,-6.642685
