target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.656858,-1.3431416,194.0,200.14899,6.148987
2026-03-13T01:00:00Z,01,19.0,17.963263,-1.0367374,192.0,196.73016,4.7301636
2026-03-13T02:00:00Z,02,19.0,18.713318,-0.28668213,193.0,197.33426,4.334259
2026-03-13T03:00:00Z,03,20.0,19.329021,-0.67097855,196.0,200.9909,4.990906
2026-03-13T04:00:00Z,04,20.0,18.964977,-1.0350227,192.0,197.12881,5.1288147
2026-03-13T05:00:00Z,05,21.0,19.330893,-1.6691074,196.0,199.66803,3.6680298
2026-03-13T06:00:00Z,06,20.0,18.45255,-1.5474491,199.0,205.4968,6.4967957
2026-03-13T07:00:00Z,07,19.0,17.305765,-1.6942348,209.0,212.89098,3.890976
2026-03-13T08:00:00Z,08,13.0,11.90559,-1.09441,275.0,280.9954,5.995392
2026-03-13T09:00:00Z,09,7.0,6.6644626,-0.33553743,229.0,233.23358,4.2335815
2026-03-13T10:00:00Z,10,9.0,8.745624,-0.2543764,225.0,233.30753,8.307526
2026-03-13T11:00:00Z,11,10.0,9.450525,-0.5494747,226.0,231.87129,5.871292
2026-03-13T12:00:00Z,12,9.0,8.562254,-0.43774605,218.0,226.0914,8.0914
2026-03-13T13:00:00Z,13,13.0,11.544657,-1.4553432,240.0,244.4859,4.485901
2026-03-13T14:00:00Z,14,12.0,10.683969,-1.3160315,230.0,234.3704,4.370407
2026-03-13T15:00:00Z,15,10.0,8.745087,-1.2549133,211.0,217.35051,6.3505096
2026-03-13T16:00:00Z,16,11.0,9.404258,-1.5957422,216.0,222.67221,6.6722107
2026-03-13T17:00:00Z,17,10.0,8.769836,-1.2301636,227.0,234.07756,7.0775604
2026-03-13T18:00:00Z,18,10.0,8.955308,-1.044692,212.0,216.58167,4.581665
2026-03-13T19:00:00Z,19,7.0,6.418573,-0.5814271,186.0,189.9643,3.9642944
2026-03-13T20:00:00Z,20,10.0,9.000335,-0.99966526,200.0,208.01364,8.013641
2026-03-13T21:00:00Z,21,9.0,7.9870343,-1.0129657,198.0,203.20552,5.2055206
2026-03-13T22:00:00Z,22,9.0,8.183836,-0.816164,201.0,208.59502,7.5950165
2026-03-13T23:00:00Z,23,8.0,7.099764,-0.9002361,193.0,198.83789,5.8378906
