target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,22,00,6.0,6.0,10.0,2.1653113,-3.8346887,116.0,114.756714,-1.2432861
2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,23,01,5.0,5.0,10.0,1.9581503,-3.0418496,102.0,98.76446,-3.2355347
2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,00,02,5.0,5.0,9.0,1.8829694,-3.1170306,129.0,124.782,-4.2180023
2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,01,03,5.0,5.0,8.0,1.7775431,-3.222457,120.0,117.40815,-2.591858
2026-06-19T02:00:00Z,2026-06-19T04:00:00+0200,02,04,5.0,5.0,8.0,1.8555446,-3.1444554,107.0,102.37978,-4.6202087
2026-06-19T03:00:00Z,2026-06-19T05:00:00+0200,03,05,6.0,6.0,10.0,2.6192243,-3.3807757,128.0,123.48176,-4.5182495
2026-06-19T04:00:00Z,2026-06-19T06:00:00+0200,04,06,5.0,5.0,10.0,2.7319953,-2.2680047,130.0,126.20199,-3.7980042
2026-06-19T05:00:00Z,2026-06-19T07:00:00+0200,05,07,4.0,4.0,8.0,2.619799,-1.3802011,123.0,118.33058,-4.6694183
2026-06-19T06:00:00Z,2026-06-19T08:00:00+0200,06,08,4.0,4.0,9.0,3.3837836,-0.6162164,139.0,133.92188,-5.078125
2026-06-19T07:00:00Z,2026-06-19T09:00:00+0200,07,09,6.0,6.0,11.0,5.2718496,-0.72815037,157.0,150.57027,-6.4297333
2026-06-19T08:00:00Z,2026-06-19T10:00:00+0200,08,10,8.0,8.0,15.0,7.0045614,-0.9954386,151.0,144.60875,-6.3912506
2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,09,11,8.0,8.0,16.0,7.9395576,-0.060442448,157.0,149.9186,-7.0814056
2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,10,12,9.0,9.0,17.0,9.596723,0.5967226,172.0,165.67523,-6.324768
2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,11,13,9.0,9.0,18.0,10.216387,1.2163868,178.0,173.46211,-4.5378876
2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,12,14,8.0,8.0,18.0,9.744739,1.7447386,180.0,174.94966,-5.0503387
2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,13,15,11.0,11.0,20.0,11.000211,0.00021076202,263.0,256.23816,-6.761841
2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,14,16,9.0,9.0,23.0,9.776163,0.7761631,261.0,255.29541,-5.70459
2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,15,17,10.0,10.0,19.0,9.328684,-0.67131615,265.0,260.48975,-4.510254
2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,16,18,7.0,7.0,19.0,6.9062505,-0.09374952,265.0,259.31897,-5.6810303
2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,17,19,7.0,7.0,15.0,5.4419336,-1.5580664,273.0,269.39917,-3.60083
2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,18,20,2.0,2.0,12.0,1.4974934,-0.5025066,269.0,266.03543,-2.964569
2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,19,21,3.0,3.0,5.0,1.7163064,-1.2836936,134.0,131.46971,-2.5302887
2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,20,22,1.0,1.0,5.0,0.2228835,-0.77711654,312.0,309.301,-2.6990051
2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,21,23,3.0,3.0,4.0,1.5399086,-1.4600914,38.0,35.468746,-2.53125
