target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.2682714,-2.7317286,205.0,210.97743,5.9774323
2026-03-11T01:00:00Z,01,9.0,6.0220113,-2.9779887,187.0,191.54402,4.5440216
2026-03-11T02:00:00Z,02,10.0,6.474667,-3.525333,187.0,191.5865,4.586502
2026-03-11T03:00:00Z,03,11.0,7.1967216,-3.8032784,193.0,197.84421,4.844208
2026-03-11T04:00:00Z,04,11.0,7.091359,-3.9086409,197.0,201.8951,4.895096
2026-03-11T05:00:00Z,05,13.0,8.352365,-4.6476355,198.0,202.0703,4.0702972
2026-03-11T06:00:00Z,06,14.0,9.298259,-4.701741,199.0,205.04851,6.0485077
2026-03-11T07:00:00Z,07,15.0,9.926846,-5.0731544,199.0,202.5931,3.5930939
2026-03-11T08:00:00Z,08,14.0,8.95846,-5.04154,206.0,211.22504,5.2250366
2026-03-11T09:00:00Z,09,14.0,9.042719,-4.957281,218.0,221.71783,3.7178345
2026-03-11T10:00:00Z,10,16.0,10.342119,-5.657881,231.0,238.69583,7.6958313
2026-03-11T11:00:00Z,11,15.0,9.372565,-5.6274347,246.0,251.6514,5.6513977
2026-03-11T12:00:00Z,12,13.0,8.562237,-4.437763,260.0,267.59064,7.590637
2026-03-11T13:00:00Z,13,13.0,8.337356,-4.6626444,259.0,263.64236,4.6423645
2026-03-11T14:00:00Z,14,13.0,8.287219,-4.712781,261.0,264.62613,3.6261292
2026-03-11T15:00:00Z,15,12.0,7.8046775,-4.1953225,259.0,265.11014,6.110138
2026-03-11T16:00:00Z,16,11.0,7.093563,-3.906437,259.0,265.115,6.11499
2026-03-11T17:00:00Z,17,9.0,5.8184953,-3.1815047,250.0,256.60693,6.6069336
2026-03-11T18:00:00Z,18,9.0,5.9353113,-3.0646887,260.0,264.15335,4.153351
2026-03-11T19:00:00Z,19,6.0,4.109308,-1.8906922,262.0,265.57474,3.5747375
2026-03-11T20:00:00Z,20,6.0,3.9584544,-2.0415456,262.0,269.14468,7.144684
2026-03-11T21:00:00Z,21,5.0,3.3903253,-1.6096747,250.0,255.04716,5.047165
2026-03-11T22:00:00Z,22,6.0,3.954006,-2.045994,245.0,252.29256,7.292557
2026-03-11T23:00:00Z,23,5.0,3.2756054,-1.7243946,224.0,229.49873,5.4987335
