target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,13.0,13.0,25.0,10.682081,-2.3179188,206.0,200.13474,-5.865265
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,13.0,13.0,25.0,10.491388,-2.5086117,204.0,196.58366,-7.416336
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,11.0,11.0,23.0,8.4009,-2.5991,205.0,201.59502,-3.4049835
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,15.0,15.0,27.0,12.22628,-2.7737198,237.0,228.50446,-8.495544
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,32.0,13.63826,-2.36174,244.0,237.26094,-6.7390594
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.587434,-2.4125662,256.0,248.29729,-7.702713
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,14.0,14.0,28.0,11.907949,-2.0920506,259.0,249.79755,-9.202454
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,27.0,12.956202,-2.0437984,262.0,252.98862,-9.011383
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,27.0,12.416004,-1.5839958,263.0,254.4384,-8.5616
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,25.0,11.781596,-1.2184038,259.0,251.28775,-7.7122498
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.060422,-0.93957806,258.0,246.34882,-11.651184
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,13.0,13.0,23.0,12.370158,-0.6298418,255.0,242.67076,-12.329239
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,13.0,13.0,24.0,12.868419,-0.1315813,253.0,243.75977,-9.240234
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.120773,0.120773315,252.0,243.27773,-8.722275
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.319989,0.3199892,251.0,244.9567,-6.0433044
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.213045,0.21304512,248.0,238.66315,-9.336853
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.107484,0.107483864,244.0,232.17822,-11.821777
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.594592,-0.4054079,245.0,235.85817,-9.14183
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,21.0,10.032654,-0.9673462,246.0,234.13348,-11.866516
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,10.0,10.0,21.0,8.705289,-1.2947111,243.0,231.09953,-11.900467
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,19.0,7.9269605,-2.0730395,240.0,229.45732,-10.542679
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,8.0,8.0,18.0,5.7879653,-2.2120347,232.0,222.75023,-9.249771
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,7.0,7.0,14.0,4.1984744,-2.8015256,231.0,220.94905,-10.050949
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,12.0,2.3697042,-2.6302958,202.0,194.35425,-7.645752
