target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,2.0,1.3263327,-0.6736673,153.0,161.08714,8.087143
2026-03-10T01:00:00Z,01,5.0,3.023225,-1.9767749,190.0,203.77634,13.776337
2026-03-10T02:00:00Z,02,7.0,4.0907607,-2.9092393,254.0,269.3035,15.303497
2026-03-10T03:00:00Z,03,2.0,1.2879442,-0.7120558,234.0,246.73619,12.736191
2026-03-10T04:00:00Z,04,5.0,3.0121093,-1.9878907,269.0,285.4355,16.435486
2026-03-10T05:00:00Z,05,3.0,1.8461417,-1.1538583,260.0,271.50848,11.508484
2026-03-10T06:00:00Z,06,5.0,2.9574826,-2.0425174,243.0,255.24168,12.241684
2026-03-10T07:00:00Z,07,6.0,3.6364815,-2.3635185,243.0,256.11932,13.119324
2026-03-10T08:00:00Z,08,6.0,3.604758,-2.395242,260.0,270.89435,10.894348
2026-03-10T09:00:00Z,09,4.0,2.4775746,-1.5224254,238.0,248.76442,10.76442
2026-03-10T10:00:00Z,10,5.0,2.9971597,-2.0028403,250.0,262.00452,12.004517
2026-03-10T11:00:00Z,11,7.0,4.0758815,-2.9241185,239.0,248.2304,9.230392
2026-03-10T12:00:00Z,12,7.0,4.210152,-2.7898479,242.0,250.03748,8.037476
2026-03-10T13:00:00Z,13,7.0,4.262265,-2.7377348,234.0,245.0703,11.070297
2026-03-10T14:00:00Z,14,7.0,4.3816795,-2.6183205,252.0,262.728,10.727997
2026-03-10T15:00:00Z,15,6.0,3.7453194,-2.2546806,234.0,242.93518,8.935181
2026-03-10T16:00:00Z,16,8.0,4.9510384,-3.0489616,226.0,232.92902,6.929016
2026-03-10T17:00:00Z,17,5.0,3.1606438,-1.8393562,214.0,221.44226,7.4422607
2026-03-10T18:00:00Z,18,4.0,2.4465923,-1.5534077,177.0,182.55428,5.5542755
2026-03-10T19:00:00Z,19,5.0,3.126062,-1.8739381,159.0,166.89136,7.8913574
2026-03-10T20:00:00Z,20,6.0,3.7402277,-2.2597723,169.0,175.62704,6.6270447
2026-03-10T21:00:00Z,21,7.0,4.267414,-2.732586,200.0,203.84203,3.8420258
2026-03-10T22:00:00Z,22,7.0,4.3739867,-2.6260133,205.0,208.68639,3.686386
2026-03-10T23:00:00Z,23,8.0,4.873268,-3.1267319,202.0,207.12698,5.1269836
