target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,5.0,5.0,8.0,2.1790757,-2.8209243,57.0,57.146477,0.14648438
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,5.0,5.0,8.0,1.746265,-3.253735,74.0,70.635086,-3.364914
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,5.0,5.0,8.0,1.6412588,-3.3587413,77.0,73.78011,-3.2198792
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,9.0,1.739021,-3.2609792,76.0,71.48086,-4.5191345
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,4.0,4.0,8.0,1.5836129,-2.416387,69.0,64.666725,-4.3332825
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,4.0,4.0,6.0,1.4844247,-2.5155754,68.0,65.78422,-2.2157898
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,5.0,1.4205486,-1.5794514,63.0,60.26483,-2.7351685
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,4.0,1.4509287,-1.5490713,72.0,66.694885,-5.3051147
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,2.0,2.0,4.0,1.8141882,-0.18581176,119.0,113.11684,-5.8831635
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,2.0,2.0,5.0,3.5925574,1.5925574,212.0,206.88625,-5.1137543
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,3.0,3.0,8.0,4.5789275,1.5789275,254.0,249.80154,-4.198456
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,4.0,4.0,9.0,5.4037776,1.4037776,270.0,264.79376,-5.206238
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,4.0,4.0,10.0,4.9969187,0.9969187,308.0,302.4585,-5.541504
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,10.0,5.295098,1.2950978,283.0,276.09546,-6.904541
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,4.0,4.0,11.0,5.2602873,1.2602873,280.0,273.3301,-6.6698914
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,5.0,5.0,11.0,6.216815,1.216815,260.0,252.88086,-7.1191406
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,5.0,5.0,10.0,6.141422,1.1414218,244.0,239.78525,-4.214752
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,6.0,6.0,12.0,6.5908017,0.5908017,193.0,189.0305,-3.9694977
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,7.0,7.0,13.0,6.803718,-0.19628191,191.0,185.5526,-5.447403
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,6.0,6.0,14.0,6.122069,0.12206888,200.0,193.6561,-6.3439026
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,4.0,4.0,12.0,4.399358,0.3993578,219.0,212.32413,-6.675873
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,4.0,4.0,8.0,3.1217341,-0.87826586,161.0,155.03621,-5.963791
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,5.0,5.0,8.0,3.5416243,-1.4583757,175.0,171.11076,-3.8892365
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,6.0,6.0,10.0,4.2830358,-1.7169642,185.0,179.71849,-5.2815094
