target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,20.0,7.416663,-2.5833368,321.0,325.6028,4.6028137
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,18.0,6.3248315,-2.6751685,315.0,313.90802,-1.09198
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.799201,-3.200799,311.0,310.54007,-0.45993042
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,16.0,5.848689,-3.151311,309.0,307.1619,-1.8381042
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,16.0,5.977041,-3.0229592,312.0,309.43597,-2.5640259
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,16.0,6.2064056,-2.7935944,295.0,287.24667,-7.7533264
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,19.0,7.7024055,-2.2975945,314.0,306.6091,-7.3908997
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,18.0,7.3117523,-1.6882477,323.0,316.2907,-6.7092896
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,10.0,10.0,18.0,8.2419815,-1.7580185,318.0,310.87527,-7.1247253
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,19.0,8.406346,-0.5936537,316.0,304.14993,-11.850067
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,16.0,8.1736,-0.8263998,322.0,308.1072,-13.892792
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.136469,0.13646889,319.0,305.59583,-13.404175
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,7.0,7.0,16.0,8.190555,1.1905546,310.0,299.6964,-10.303589
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,15.0,8.210457,1.2104568,311.0,301.93768,-9.062317
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,16.0,8.588811,1.5888109,303.0,294.80978,-8.190216
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,16.0,8.393007,1.3930073,308.0,294.9276,-13.072388
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.745174,0.74517393,313.0,300.90265,-12.097351
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,7.0,7.0,15.0,7.2463055,0.24630547,298.0,285.7076,-12.292389
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,6.0,6.0,14.0,5.912456,-0.087543964,305.0,290.57352,-14.426483
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,4.0,4.0,12.0,4.1144934,0.11449337,320.0,310.01218,-9.9878235
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,5.0,5.0,10.0,4.029253,-0.970747,352.0,343.09552,-8.90448
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,9.0,2.9089637,-1.0910363,330.0,320.56778,-9.43222
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,8.0,2.9175973,-1.0824027,23.0,13.837658,-9.162338
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,4.0,4.0,8.0,2.4873374,-1.5126626,62.0,53.073677,-8.926331
