target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,26.0,11.604884,-2.3951159,205.0,199.1402,-5.8598022
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,13.0,13.0,26.0,10.640109,-2.359891,209.0,201.56767,-7.4323273
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,11.0,11.0,23.0,8.173826,-2.8261738,215.0,211.57712,-3.422882
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,16.0,16.0,29.0,13.213769,-2.786231,239.0,230.50233,-8.497665
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,30.0,13.392072,-2.6079283,247.0,240.21056,-6.789444
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.465315,-2.5346851,258.0,250.25525,-7.744751
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,14.0,14.0,28.0,11.819815,-2.1801853,256.0,246.75404,-9.245956
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,14.0,14.0,25.0,11.650122,-2.3498783,260.0,250.93066,-9.069336
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,15.0,15.0,26.0,13.021511,-1.9784889,265.0,256.40274,-8.5972595
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,26.0,11.69194,-1.3080597,266.0,258.2477,-7.752289
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,13.0,13.0,24.0,11.87629,-1.1237097,263.0,251.34596,-11.654037
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.262453,-0.7375469,260.0,247.64891,-12.3510895
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.653616,-0.34638405,252.0,242.7527,-9.247299
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.001836,0.0018358231,253.0,244.2587,-8.7413025
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,13.0,13.0,25.0,13.232327,0.23232746,253.0,246.96909,-6.0309143
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,24.0,12.373039,0.37303925,246.0,236.62888,-9.371124
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.049521,0.049521446,245.0,233.1266,-11.873398
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,22.0,10.547648,-0.45235157,248.0,238.8127,-9.187302
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,22.0,10.914016,-1.0859842,244.0,232.05846,-11.941544
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.633758,-1.3662424,239.0,227.06046,-11.939545
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,21.0,7.2992296,-1.7007704,238.0,227.43253,-10.567474
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,7.0,7.0,17.0,4.7318892,-2.2681108,236.0,226.7225,-9.277496
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,7.0,7.0,13.0,3.837889,-3.162111,232.0,221.89723,-10.102768
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,11.0,2.0174708,-2.9825292,208.0,200.30817,-7.6918335
