target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.7648888,-2.2351112,344.0,354.99356,10.993561
2026-03-07T01:00:00Z,01,3.0,1.8846923,-1.1153077,2.0,9.902382,7.9023743
2026-03-07T02:00:00Z,02,4.0,2.4659503,-1.5340497,320.0,324.63843,4.6384277
2026-03-07T03:00:00Z,03,5.0,3.0256834,-1.9743166,321.0,325.86316,4.863159
2026-03-07T04:00:00Z,04,7.0,4.267058,-2.732942,330.0,334.19534,4.195343
2026-03-07T05:00:00Z,05,6.0,3.6814952,-2.3185048,340.0,344.70203,4.7020264
2026-03-07T06:00:00Z,06,7.0,4.2112317,-2.7887683,347.0,353.12405,6.124054
2026-03-07T07:00:00Z,07,6.0,3.5932586,-2.4067414,355.0,0.5357971,5.535797
2026-03-07T08:00:00Z,08,7.0,4.1584344,-2.8415656,1.0,7.3288264,6.328827
2026-03-07T09:00:00Z,09,6.0,3.5104218,-2.4895782,5.0,9.152908,4.1529083
2026-03-07T10:00:00Z,10,8.0,4.665083,-3.334917,4.0,8.147302,4.1473083
2026-03-07T11:00:00Z,11,5.0,2.941936,-2.058064,19.0,25.378246,6.37825
2026-03-07T12:00:00Z,12,4.0,2.4863074,-1.5136926,3.0,7.8692055,4.8692017
2026-03-07T13:00:00Z,13,6.0,3.6411276,-2.3588724,347.0,353.78635,6.7863464
2026-03-07T14:00:00Z,14,8.0,4.7346826,-3.2653174,350.0,357.55118,7.551178
2026-03-07T15:00:00Z,15,8.0,4.8089247,-3.1910753,357.0,3.640625,6.640625
2026-03-07T16:00:00Z,16,8.0,4.8522706,-3.1477294,359.0,3.840454,4.840454
2026-03-07T17:00:00Z,17,7.0,4.3369856,-2.6630144,5.0,9.319773,4.3197784
2026-03-07T18:00:00Z,18,8.0,4.7707243,-3.2292757,12.0,17.177029,5.1770325
2026-03-07T19:00:00Z,19,6.0,3.6177628,-2.3822372,20.0,24.179588,4.179596
2026-03-07T20:00:00Z,20,7.0,4.4184103,-2.5815897,43.0,47.965202,4.96521
2026-03-07T21:00:00Z,21,6.0,3.658885,-2.341115,46.0,50.68996,4.6899567
2026-03-07T22:00:00Z,22,5.0,3.2211118,-1.7788882,49.0,53.891624,4.891632
2026-03-07T23:00:00Z,23,5.0,3.1571927,-1.8428073,35.0,40.672295,5.6723022
