target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,14.0,12.317202,-1.6827984,264.0,270.04156,6.041565
2026-03-16T01:00:00Z,01,14.0,12.576108,-1.423892,261.0,265.54846,4.548462
2026-03-16T02:00:00Z,02,16.0,14.49441,-1.5055904,283.0,287.34158,4.3415833
2026-03-16T03:00:00Z,03,15.0,13.57408,-1.4259195,276.0,280.94907,4.949066
2026-03-16T04:00:00Z,04,16.0,14.563888,-1.4361124,276.0,281.02777,5.027771
2026-03-16T05:00:00Z,05,15.0,13.274543,-1.7254572,273.0,276.68625,3.6862488
2026-03-16T06:00:00Z,06,15.0,13.686053,-1.3139467,272.0,278.33807,6.3380737
2026-03-16T07:00:00Z,07,15.0,13.274023,-1.725977,273.0,276.73187,3.7318726
2026-03-16T08:00:00Z,08,14.0,12.618128,-1.3818722,271.0,276.74176,5.7417603
2026-03-16T09:00:00Z,09,14.0,12.927485,-1.0725145,272.0,276.12787,4.1278687
2026-03-16T10:00:00Z,10,13.0,11.471457,-1.5285435,274.0,282.11798,8.117981
2026-03-16T11:00:00Z,11,13.0,10.944805,-2.0551949,269.0,274.7732,5.7731934
2026-03-16T12:00:00Z,12,13.0,11.494579,-1.5054207,261.0,268.87772,7.877716
2026-03-16T13:00:00Z,13,12.0,10.197717,-1.8022833,261.0,265.49338,4.4933777
2026-03-16T14:00:00Z,14,12.0,10.3151655,-1.6848345,260.0,264.16455,4.164551
2026-03-16T15:00:00Z,15,12.0,9.917169,-2.0828314,253.0,259.25555,6.255554
2026-03-16T16:00:00Z,16,11.0,9.303827,-1.6961727,247.0,253.33813,6.338135
2026-03-16T17:00:00Z,17,10.0,8.362742,-1.6372576,241.0,247.80482,6.804825
2026-03-16T18:00:00Z,18,11.0,9.02191,-1.9780903,245.0,249.33772,4.337723
2026-03-16T19:00:00Z,19,12.0,10.158225,-1.841775,241.0,244.90001,3.9000092
2026-03-16T20:00:00Z,20,11.0,8.811991,-2.1880093,238.0,245.74138,7.741379
2026-03-16T21:00:00Z,21,11.0,9.162737,-1.8372631,234.0,239.15361,5.15361
2026-03-16T22:00:00Z,22,10.0,8.767931,-1.232069,229.0,236.46782,7.467819
2026-03-16T23:00:00Z,23,11.0,9.013503,-1.9864969,225.0,230.70421,5.7042084
