target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,3.0,3.0,5.0,2.122032,-0.8779681,252.0,252.5981,0.59809875
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,6.0,2.5563025,-1.4436975,210.0,205.4986,-4.501404
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,8.0,3.4814634,-1.5185366,212.0,207.4206,-4.5794067
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,3.0,3.0,8.0,2.1494312,-0.8505688,186.0,182.02866,-3.971344
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,9.0,3.65842,-1.3415799,186.0,178.97574,-7.0242615
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,5.0,5.0,9.0,4.099699,-0.900301,198.0,188.21545,-9.784546
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,5.0,5.0,9.0,4.562235,-0.43776512,215.0,204.37158,-10.628418
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,9.0,9.0,16.0,8.4938965,-0.5061035,255.0,244.70708,-10.292923
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,9.0,9.0,17.0,8.521295,-0.4787054,298.0,287.19415,-10.805847
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,8.0,8.0,16.0,8.10124,0.10124016,304.0,290.51147,-13.488525
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,7.0,7.0,15.0,7.821895,0.8218951,298.0,283.3511,-14.648895
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,8.0,8.0,17.0,9.157729,1.1577291,281.0,264.56137,-16.43863
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,10.0,10.0,19.0,11.062444,1.0624437,272.0,258.74072,-13.259277
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,22.0,12.105055,1.1050549,274.0,263.52863,-10.4713745
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.062578,1.0625782,284.0,273.7211,-10.2789
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,9.0,9.0,21.0,10.52782,1.5278196,281.0,265.81827,-15.181732
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,19.0,9.920003,0.92000294,278.0,263.04297,-14.957031
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,18.0,7.9269753,0.92697525,288.0,273.83536,-14.164642
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,15.0,6.4295707,0.42957067,310.0,294.88077,-15.119232
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,13.0,4.4672346,0.4672346,325.0,313.37775,-11.622253
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,9.0,2.5202017,0.5202017,339.0,328.37094,-10.629059
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,2.0,2.0,6.0,2.190794,0.19079399,344.0,334.25327,-9.746735
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,2.0,2.0,5.0,2.032713,0.032712936,345.0,335.78772,-9.21228
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,3.0,3.0,4.0,1.6407921,-1.3592079,173.0,163.49655,-9.5034485
