target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,5.0,2.9860387,-2.0139613,344.0,355.04517,11.045166
2026-03-07T01:00:00Z,01,5.0,2.9596238,-2.0403762,349.0,356.74594,7.745941
2026-03-07T02:00:00Z,02,3.0,1.8045549,-1.1954451,347.0,351.71085,4.710846
2026-03-07T03:00:00Z,03,7.0,4.090081,-2.9099188,320.0,324.82947,4.829468
2026-03-07T04:00:00Z,04,6.0,3.5520387,-2.4479613,343.0,347.27686,4.2768555
2026-03-07T05:00:00Z,05,6.0,3.5775237,-2.4224763,356.0,0.8157959,4.815796
2026-03-07T06:00:00Z,06,5.0,2.9301724,-2.0698276,6.0,11.891597,5.8916016
2026-03-07T07:00:00Z,07,5.0,2.8999536,-2.1000464,11.0,16.38825,5.3882446
2026-03-07T08:00:00Z,08,4.0,2.3247635,-1.6752365,15.0,21.143879,6.143875
2026-03-07T09:00:00Z,09,5.0,2.8487897,-2.1512103,1.0,5.1591797,4.1591797
2026-03-07T10:00:00Z,10,5.0,2.8384373,-2.1615627,10.0,14.171259,4.1712646
2026-03-07T11:00:00Z,11,4.0,2.3156428,-1.6843572,18.0,24.34309,6.343094
2026-03-07T12:00:00Z,12,3.0,1.8117491,-1.1882509,359.0,3.843811,4.843811
2026-03-07T13:00:00Z,13,6.0,3.4765954,-2.5234046,357.0,3.841095,6.841095
2026-03-07T14:00:00Z,14,6.0,3.438305,-2.561695,347.0,354.4849,7.484894
2026-03-07T15:00:00Z,15,8.0,4.6310263,-3.3689737,354.0,0.5614319,6.561432
2026-03-07T16:00:00Z,16,5.0,2.92534,-2.07466,1.0,5.895811,4.895813
2026-03-07T17:00:00Z,17,7.0,4.174034,-2.825966,43.0,47.43608,4.436081
2026-03-07T18:00:00Z,18,6.0,3.5065053,-2.4934947,39.0,44.36152,5.361511
2026-03-07T19:00:00Z,19,6.0,3.4587564,-2.5412436,40.0,44.332443,4.332443
2026-03-07T20:00:00Z,20,7.0,4.2337832,-2.7662168,37.0,42.043983,5.043976
2026-03-07T21:00:00Z,21,7.0,4.080348,-2.919652,41.0,45.731663,4.731659
2026-03-07T22:00:00Z,22,8.0,4.8890915,-3.1109085,47.0,51.909428,4.909424
2026-03-07T23:00:00Z,23,7.0,4.243962,-2.7560382,53.0,58.72933,5.7293243
