target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,4.0,4.0,7.0,1.9154501,-2.08455,178.0,179.4354,1.4353943
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,5.0,5.0,8.0,2.3875873,-2.6124127,182.0,183.29779,1.2977905
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,4.0,4.0,8.0,2.1306963,-1.8693037,185.0,187.1596,2.159607
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,8.0,2.0572085,-2.9427915,159.0,159.79863,0.79862976
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,8.0,2.0186825,-2.9813175,154.0,154.64815,0.6481476
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,9.0,2.1992593,-2.8007407,150.0,148.91881,-1.081192
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,6.0,6.0,10.0,3.15977,-2.84023,160.0,160.52145,0.52145386
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,11.0,3.87282,-2.12718,165.0,167.19798,2.1979828
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,12.0,4.7507186,-1.2492814,168.0,167.9756,-0.024398804
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,7.0,7.0,13.0,5.8590918,-1.1409082,161.0,161.1678,0.1678009
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,14.0,7.019974,0.019974232,167.0,167.52727,0.52726746
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,15.0,8.537566,0.5375662,170.0,169.78642,-0.21357727
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,10.0,10.0,18.0,10.753002,0.75300217,169.0,168.83417,-0.16583252
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,10.0,10.0,19.0,11.60789,1.6078901,173.0,172.58904,-0.41096497
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,12.0,12.0,21.0,13.119627,1.119627,170.0,168.29027,-1.709732
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,12.0,12.0,23.0,13.46855,1.4685497,174.0,174.86728,0.86727905
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,12.0,12.0,22.0,12.943864,0.94386387,184.0,183.44604,-0.5539551
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,11.0,11.0,23.0,11.89294,0.89293957,187.0,185.8512,-1.1488037
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,10.0,10.0,20.0,9.838973,-0.16102695,187.0,188.27153,1.2715302
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,10.0,10.0,19.0,8.933979,-1.066021,186.0,186.29219,0.29219055
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,10.0,10.0,19.0,8.420986,-1.5790138,187.0,190.19939,3.1993866
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,19.0,8.038715,-1.9612846,188.0,188.86772,0.86772156
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,19.0,7.708211,-2.291789,185.0,185.25407,0.2540741
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,18.0,7.2763176,-2.7236824,187.0,189.08295,2.0829468
