target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,12.0,4.2919397,-1.7080603,256.0,256.246,0.2460022
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,8.0,8.0,14.0,5.8719444,-2.1280556,265.0,260.75787,-4.2421265
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,14.0,5.300622,-1.699378,257.0,252.15472,-4.845276
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,8.0,8.0,15.0,6.2819834,-1.7180166,247.0,243.82031,-3.1796875
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,9.0,9.0,16.0,7.366663,-1.633337,245.0,238.53989,-6.4601135
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,7.0,7.0,16.0,6.005005,-0.9949951,271.0,262.76566,-8.2343445
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,12.0,4.5900965,-0.40990353,247.0,237.82726,-9.172745
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,9.0,4.7030554,-0.29694462,261.0,252.08104,-8.918961
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,10.0,10.0,17.0,8.431232,-1.5687675,320.0,310.0851,-9.914886
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,9.0,9.0,18.0,8.337845,-0.66215515,325.0,313.719,-11.281006
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,19.0,9.447466,-0.5525341,330.0,317.84277,-12.157227
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,19.0,9.796408,-0.2035923,335.0,320.75745,-14.242554
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,19.0,9.657263,0.6572628,331.0,319.61633,-11.383667
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,20.0,10.664255,0.66425514,325.0,316.04477,-8.955231
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,10.0,10.0,20.0,10.714653,0.714653,324.0,315.40698,-8.593018
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,19.0,9.898365,0.898365,320.0,307.13443,-12.86557
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,10.0,10.0,20.0,10.340865,0.34086514,315.0,301.98984,-13.010162
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,20.0,8.66772,0.66771984,317.0,305.2339,-11.766113
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,7.0,7.0,17.0,7.0427794,0.042779446,321.0,308.32962,-12.67038
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,6.0,6.0,15.0,5.719273,-0.2807269,323.0,313.17368,-9.826324
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,13.0,5.0146117,-0.9853883,327.0,318.05637,-8.943634
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,5.0,5.0,11.0,3.8896432,-1.1103568,345.0,337.2367,-7.7633057
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,9.0,3.2390122,-1.7609878,12.0,4.622277,-7.377716
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,8.0,2.4913096,-1.5086904,24.0,16.352703,-7.647293
